filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
GL_TRIP785_0,a,aː,p,p,GLO108,GLO6,GLO4,S05M,S02M,False,0,GL,4,0.01693938486278057,0.014943416230380535
EN_TRIP16564_1,ʌ,ɑ,b,f,EN2669,EN2718,EN1509,EN-participant8,EN-participant3,True,1,EN,1,0.03596355393528938,0.05603805556893349
EN_TRIP12087_0,ʌ,æ,z,b,EN2472,EN2307,EN456,EN-participant5,EN-participant2,False,0,EN,1,0.017177151516079903,0.020372362807393074
BR_TRIP46243_1,o,u,s,b,BR223,BR347,BR936,BR-participant4,BR-participant5,True,1,BR,2,0.029985398054122925,0.03344229236245155
FR_TRIP65057_1,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR4271,FR-participant4,FR-participant8,True,1,FR,0,0.022457461804151535,0.03187110647559166
EN_TRIP3354_1,ɪ,i,z,f,EN181,EN22,EN962,EN-participant6,EN-participant4,True,1,EN,1,0.035274114459753036,0.0401415079832077
GR_TRIP11042_1,uː,ʊ,z,t,GR230,GR238,GR751,GR-participant2,GR-participant5,True,1,GR,3,0.047741424292325974,0.030235780403017998
BR_TRIP33192_1,ẽ,ũ,s,t,BR1051,BR904,BR405,BR-participant5,BR-participant4,True,1,BR,2,0.04379350319504738,0.03276491537690163
EN_TRIP37419_0,u,ɑ,f,s,EN1878,EN1806,EN2244,EN-participant1,EN-participant7,False,0,EN,1,0.019941652193665504,0.038956522941589355
BR_TRIP10775_0,i,e,d,s,BR46,BR126,BR374,BR-participant2,BR-participant4,False,0,BR,2,0.06315675377845764,0.034628815948963165
BR_TRIP26857_1,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,True,1,BR,2,0.12795278429985046,0.11029887944459915
TU_TRIP2069_0,u,i,ʃ,t,TU70,TU122,TU248,TU-participant4,TU-participant1,False,0,TU,5,0.04259476438164711,0.04131690040230751
BR_TRIP36533_1,ɔ,õ,k,f,BR216,BR272,BR1059,BR-participant4,BR-participant5,True,1,BR,2,0.032899871468544006,0.039568886160850525
ES_TRIP5334_1,ɤ:,i:,s,t,ES13,ES26,ES214,ES-participant2,ES-participant1,True,1,ES,6,0.02985636331140995,0.05224074795842171
EN_TRIP3422_1,ʊ,ʌ,z,f,EN207,EN367,EN1023,EN-participant6,EN-participant4,True,1,EN,1,0.017536945641040802,0.018124068155884743
BR_TRIP44189_0,e,i,f,s,BR323,BR375,BR448,BR-participant4,BR-participant3,False,0,BR,2,0.03116893209517002,0.038281943649053574
ES_TRIP33282_0,ɤ:,æ:,l,s,ES220,ES235,ES292,ES-participant1,ES-participant5,False,0,ES,6,0.027279801666736603,0.03960224986076355
TU_TRIP7285_1,u,i,t,s,TU28,TU45,TU91,TU-participant2,TU-participant4,True,1,TU,5,0.05733094364404678,0.031231123954057693
GL_TRIP263_0,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,False,0,GL,4,0.04939136281609535,0.052024342119693756
FR_TRIP36190_1,i,y,z,f,FR4405,FR4332,FR56,FR-participant8,FR-participant6,True,1,FR,0,0.0251042190939188,0.047044895589351654
EN_TRIP34763_1,ʊ,ɪ,z,b,EN1339,EN1237,EN2372,EN-participant3,EN-participant5,True,1,EN,1,0.031705208122730255,0.029201192781329155
EN_TRIP7528_0,i,ɪ,z,f,EN2215,EN2197,EN634,EN-participant7,EN-participant2,False,0,EN,1,0.045857761055231094,0.03705450892448425
ES_TRIP13003_1,y:,ø:,l,s,ES306,ES315,ES174,ES-participant5,ES-participant3,True,1,ES,6,0.2584747076034546,0.2685139775276184
GR_TRIP49993_0,iː,yː,f,t,GR103,GR41,GR591,GR-participant6,GR-participant1,False,0,GR,3,0.05109620839357376,0.08690925687551498
BR_TRIP57143_1,o,u,b,k,BR716,BR778,BR1062,BR-participant1,BR-participant5,True,1,BR,2,0.017567874863743782,0.0298466756939888
BR_TRIP14001_0,ẽ,õ,t,t,BR577,BR592,BR684,BR-participant3,BR-participant1,False,0,BR,2,0.01682109571993351,0.0228542760014534
FR_TRIP12333_0,ɑ̃,ɔ̃,f,f,FR1771,FR2137,FR1137,FR-participant3,FR-participant4,False,0,FR,0,0.030511777848005295,0.03142433986067772
BR_TRIP58172_0,ɛ,i,f,s,BR749,BR759,BR928,BR-participant1,BR-participant5,False,0,BR,2,0.014475381933152676,0.024078739807009697
ES_TRIP13129_0,y:,i:,l,s,ES306,ES293,ES126,ES-participant5,ES-participant4,False,0,ES,6,0.02431599795818329,0.05493368208408356
BR_TRIP5400_1,o,ɔ,t,f,BR106,BR103,BR220,BR-participant2,BR-participant4,True,1,BR,2,0.039906781166791916,0.04507225379347801
EN_TRIP22936_1,eɪ,ɛ,z,f,EN744,EN400,EN2619,EN-participant2,EN-participant8,True,1,EN,1,0.0276337880641222,0.02981710433959961
BR_TRIP53987_1,ũ,u,m,d,BR659,BR837,BR170,BR-participant1,BR-participant2,True,1,BR,2,0.04239455983042717,0.03287401795387268
GL_TRIP96_0,i,e,p,p,GLO78,GLO2,GLO25,S03M,S04F,False,0,GL,4,0.016414247453212738,0.03276156261563301
EN_TRIP17302_0,ɪ,æ,z,b,EN2979,EN2816,EN1569,EN-participant8,EN-participant1,False,0,EN,1,0.06760472059249878,0.07574598491191864
BR_TRIP28083_0,ẽ,ɐ̃,k,s,BR1023,BR943,BR685,BR-participant5,BR-participant1,False,0,BR,2,0.03478233888745308,0.024857688695192337
FR_TRIP76137_1,ɔ,u,f,f,FR3609,FR3858,FR2910,FR-participant5,FR-participant7,True,1,FR,0,0.058055467903614044,0.06589021533727646
GR_TRIP25448_1,øː,yː,l,t,GR454,GR493,GR55,GR-participant3,GR-participant6,True,1,GR,3,0.031314969062805176,0.042695652693510056
BR_TRIP19802_0,ɛ,e,f,s,BR442,BR636,BR365,BR-participant3,BR-participant4,False,0,BR,2,0.05693452060222626,0.04929647222161293
GR_TRIP61577_0,ʏ,aː,f,s,GR268,GR317,GR621,GR-participant4,GR-participant1,False,0,GR,3,0.034448474645614624,0.03612012788653374
EN_TRIP17304_0,ɪ,i,z,b,EN2979,EN2864,EN959,EN-participant8,EN-participant4,False,0,EN,1,0.018469305709004402,0.04274019971489906
BR_TRIP59494_0,ĩ,ũ,s,t,BR692,BR672,BR153,BR-participant1,BR-participant2,False,0,BR,2,0.03492983058094978,0.04221484810113907
GL_TRIP2286_1,ɔ,o,g,g,GLO21,GLO136,GLO75,S07F,S03M,True,1,GL,4,0.028818704187870026,0.0383247509598732
FR_TRIP65207_1,o,ɔ,z,b,FR1641,FR1303,FR1888,FR-participant4,FR-participant3,True,1,FR,0,0.05273686349391937,0.03747863322496414
EN_TRIP7318_1,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,True,1,EN,1,0.02751610055565834,0.03857579082250595
EN_TRIP6853_0,ɑ,ʌ,z,b,EN1924,EN2217,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.015513867139816284,0.024870453402400017
BR_TRIP63590_0,o,u,k,s,BR829,BR780,BR529,BR-participant1,BR-participant3,False,0,BR,2,0.034276384860277176,0.023663101717829704
TU_TRIP2053_1,u,i,ʃ,t,TU70,TU78,TU35,TU-participant4,TU-participant2,True,1,TU,5,0.025351261720061302,0.04326328635215759
BR_TRIP62770_0,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,False,0,BR,2,0.02438846044242382,0.039632830768823624
FR_TRIP12532_1,ɛ̃,ɛ,f,f,FR1978,FR1828,FR3486,FR-participant3,FR-participant5,True,1,FR,0,0.015468751080334187,0.022728370502591133
TU_TRIP9596_1,y,i,ʃ,t,TU237,TU221,TU125,TU-participant1,TU-participant4,True,1,TU,5,0.04286418855190277,0.06215095520019531
EN_TRIP40484_1,ʌ,æ,z,f,EN1602,EN1695,EN367,EN-participant1,EN-participant6,True,1,EN,1,0.03937021270394325,0.033795230090618134
GL_TRIP1202_1,o,ɔ,g,g,GLO101,GLO41,GLO72,S05M,S01F,True,1,GL,4,0.015099492855370045,0.018928751349449158
ES_TRIP7437_1,ɤ:,ø:,l,s,ES19,ES30,ES160,ES-participant2,ES-participant3,True,1,ES,6,0.026026949286460876,0.019732818007469177
ES_TRIP23661_0,a:,æ:,s,t,ES89,ES88,ES17,ES-participant4,ES-participant2,False,0,ES,6,0.02051539532840252,0.040198422968387604
GR_TRIP29027_1,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,True,1,GR,3,0.029132477939128876,0.039925556629896164
GR_TRIP68833_0,yː,uː,z,t,GR680,GR727,GR182,GR-participant5,GR-participant2,False,0,GR,3,0.06902223080396652,0.07774914056062698
BR_TRIP57632_0,ĩ,i,f,s,BR690,BR742,BR157,BR-participant1,BR-participant2,False,0,BR,2,0.023093458265066147,0.021370841190218925
GR_TRIP64947_1,iː,yː,z,t,GR273,GR297,GR402,GR-participant4,GR-participant3,True,1,GR,3,0.04713349789381027,0.04291681945323944
GR_TRIP48292_1,uː,ʊ,f,t,GR51,GR92,GR576,GR-participant6,GR-participant1,True,1,GR,3,0.04741842672228813,0.04480314627289772
BR_TRIP64909_1,ɐ̃,ẽ,k,s,BR784,BR842,BR943,BR-participant1,BR-participant5,True,1,BR,2,0.021238012239336967,0.017305584624409676
GR_TRIP29027_0,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,False,0,GR,3,0.029132477939128876,0.039925556629896164
BR_TRIP57653_1,ĩ,i,f,s,BR847,BR742,BR1028,BR-participant1,BR-participant5,True,1,BR,2,0.03021283634006977,0.020303942263126373
ES_TRIP13976_1,a:,æ:,l,s,ES296,ES307,ES104,ES-participant5,ES-participant4,True,1,ES,6,0.046231526881456375,0.07897863537073135
BR_TRIP53580_1,õ,ẽ,m,d,BR658,BR843,BR24,BR-participant1,BR-participant2,True,1,BR,2,0.04523654282093048,0.049823470413684845
GL_TRIP1565_0,ɛ,i,f,f,GLO143,GLO84,GLO73,S04F,S05M,False,0,GL,4,0.024375706911087036,0.0250204186886549
FR_TRIP8137_0,e,ɛ,z,f,FR868,FR650,FR1626,FR-participant2,FR-participant4,False,0,FR,0,0.05644482746720314,0.029115550220012665
FR_TRIP76117_0,ɔ,œ,f,f,FR3609,FR3566,FR2910,FR-participant5,FR-participant7,False,0,FR,0,0.058055467903614044,0.02388630621135235
BR_TRIP65882_1,ẽ,ĩ,l,s,BR839,BR845,BR1020,BR-participant1,BR-participant5,True,1,BR,2,0.017858032137155533,0.029757162556052208
FR_TRIP76467_1,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,True,1,FR,0,0.02787080965936184,0.03351645916700363
ES_TRIP36234_1,ø:,y:,m,v,ES279,ES258,ES327,ES-participant1,ES-participant5,True,1,ES,6,0.018929053097963333,0.025585493072867393
GR_TRIP39771_0,ʏ,ʊ,z,t,GR569,GR544,GR32,GR-participant1,GR-participant6,False,0,GR,3,0.03441281244158745,0.03410534933209419
ES_TRIP9846_1,ɤ:,i:,s,t,ES298,ES311,ES85,ES-participant5,ES-participant4,True,1,ES,6,0.03551400825381279,0.04462345317006111
BR_TRIP41503_1,ẽ,ĩ,z,b,BR256,BR260,BR56,BR-participant4,BR-participant2,True,1,BR,2,0.052511248737573624,0.037465449422597885
EN_TRIP40476_1,ɪ,i,z,f,EN1572,EN1887,EN2530,EN-participant1,EN-participant5,True,1,EN,1,0.01593504287302494,0.02586238458752632
BR_TRIP16991_0,ũ,õ,m,d,BR520,BR595,BR703,BR-participant3,BR-participant1,False,0,BR,2,0.043080709874629974,0.031039925292134285
GR_TRIP30536_1,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,True,1,GR,3,0.027342338114976883,0.020436659455299377
ES_TRIP32956_0,ø:,y:,l,s,ES219,ES234,ES30,ES-participant1,ES-participant2,False,0,ES,6,0.020215697586536407,0.031066138297319412
ES_TRIP27047_1,i:,ɤ:,m,v,ES149,ES148,ES56,ES-participant3,ES-participant2,True,1,ES,6,0.06722700595855713,0.06503964960575104
BR_TRIP65828_0,ẽ,ĩ,l,s,BR682,BR775,BR55,BR-participant1,BR-participant2,False,0,BR,2,0.018889473751187325,0.028128594160079956
BR_TRIP30993_1,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,True,1,BR,2,0.04879012331366539,0.03467317670583725
EN_TRIP3374_0,ɪ,æ,z,f,EN181,EN160,EN962,EN-participant6,EN-participant4,False,0,EN,1,0.035274114459753036,0.04137460142374039
FR_TRIP55156_0,ɑ̃,ɛ̃,f,f,FR469,FR126,FR3301,FR-participant6,FR-participant7,False,0,FR,0,0.016676872968673706,0.03133493289351463
BR_TRIP46973_0,ĩ,õ,s,t,BR308,BR428,BR1030,BR-participant4,BR-participant5,False,0,BR,2,0.045350637286901474,0.05574440956115723
TU_TRIP6352_0,ɯ,i,f,z,TU52,TU44,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.029104597866535187,0.05089619755744934
BR_TRIP49806_1,ũ,u,k,b,BR670,BR782,BR892,BR-participant1,BR-participant5,True,1,BR,2,0.02366282418370247,0.037248287349939346
TU_TRIP2263_0,i,u,ʃ,t,TU122,TU101,TU15,TU-participant4,TU-participant2,False,0,TU,5,0.028957758098840714,0.03109113499522209
BR_TRIP36602_1,ɔ,õ,k,f,BR388,BR271,BR645,BR-participant4,BR-participant3,True,1,BR,2,0.039353251457214355,0.028452660888433456
BR_TRIP16513_0,ẽ,õ,m,d,BR553,BR569,BR303,BR-participant3,BR-participant4,False,0,BR,2,0.02307955175638199,0.04949868842959404
ES_TRIP30241_1,i:,ɤ:,l,s,ES161,ES160,ES32,ES-participant3,ES-participant2,True,1,ES,6,0.02831444703042507,0.029556341469287872
TU_TRIP8400_0,y,ɯ,p,t,TU50,TU56,TU82,TU-participant2,TU-participant4,False,0,TU,5,0.038366660475730896,0.03262821212410927
GL_TRIP2357_1,ɛ,e,g,g,GLO158,GLO80,GLO59,S07F,S05M,True,1,GL,4,0.009465367533266544,0.029839705675840378
ES_TRIP29042_0,y:,æ:,s,t,ES168,ES193,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.04716385528445244,0.06771474331617355
GR_TRIP7915_0,uː,ʊ,f,t,GR163,GR237,GR333,GR-participant2,GR-participant4,False,0,GR,3,0.024690303951501846,0.015869341790676117
EN_TRIP2784_0,ɑ,æ,z,b,EN135,EN261,EN772,EN-participant6,EN-participant4,False,0,EN,1,0.04266329109668732,0.030273905023932457
BR_TRIP30993_0,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,False,0,BR,2,0.04879012331366539,0.03467317670583725
GR_TRIP77744_0,ʏ,ɪ,f,s,GR666,GR748,GR242,GR-participant5,GR-participant2,False,0,GR,3,0.017644181847572327,0.02074562758207321
BR_TRIP60567_1,ɐ̃,ũ,s,t,BR788,BR662,BR476,BR-participant1,BR-participant3,True,1,BR,2,0.03641733527183533,0.028581740334630013
TU_TRIP4432_0,i,u,t,s,TU152,TU135,TU233,TU-participant3,TU-participant1,False,0,TU,5,0.07390397787094116,0.049591999500989914
GL_TRIP1530_0,o,ɔ,f,f,GLO109,GLO118,GLO7,S04F,S03M,False,0,GL,4,0.01808943971991539,0.02137702889740467
FR_TRIP71480_0,i,e,f,f,FR2522,FR2782,FR684,FR-participant1,FR-participant2,False,0,FR,0,0.03397270292043686,0.027540531009435654
BR_TRIP43112_0,õ,ĩ,l,g,BR418,BR262,BR511,BR-participant4,BR-participant3,False,0,BR,2,0.034607693552970886,0.05310073494911194
ES_TRIP20792_0,ɤ:,ø:,m,v,ES79,ES78,ES55,ES-participant4,ES-participant2,False,0,ES,6,0.04328621178865433,0.042902566492557526
BR_TRIP14749_1,ĩ,ẽ,z,b,BR504,BR550,BR304,BR-participant3,BR-participant4,True,1,BR,2,0.02837805077433586,0.031038859859108925
TU_TRIP10892_1,ɯ,y,f,z,TU262,TU222,TU128,TU-participant1,TU-participant4,True,1,TU,5,0.080101378262043,0.09245546162128448
BR_TRIP13188_0,ɐ̃,a,t,t,BR539,BR627,BR675,BR-participant3,BR-participant1,False,0,BR,2,0.03584028780460358,0.040506958961486816
ES_TRIP29690_1,ø:,ɤ:,l,s,ES195,ES172,ES66,ES-participant3,ES-participant2,True,1,ES,6,0.032212208956480026,0.030710462480783463
TU_TRIP178_1,œ,y,d,ʃ,TU72,TU127,TU215,TU-participant4,TU-participant1,True,1,TU,5,0.05841244384646416,0.06151774153113365
TU_TRIP2254_0,i,u,ʃ,t,TU122,TU70,TU234,TU-participant4,TU-participant1,False,0,TU,5,0.060718271881341934,0.07670921087265015
ES_TRIP11176_1,æ:,i:,s,t,ES313,ES311,ES229,ES-participant5,ES-participant1,True,1,ES,6,0.025096986442804337,0.046411916613578796
EN_TRIP40535_0,ɑ,u,z,f,EN1642,EN1866,EN2414,EN-participant1,EN-participant5,False,0,EN,1,0.03346134349703789,0.04370974376797676
GR_TRIP39433_1,ʊ,uː,z,t,GR617,GR560,GR322,GR-participant1,GR-participant4,True,1,GR,3,0.026407497003674507,0.04163970798254013
FR_TRIP65115_1,ɛ,e,z,b,FR1563,FR1623,FR1812,FR-participant4,FR-participant3,True,1,FR,0,0.03937569260597229,0.04900055751204491
GL_TRIP1277_0,e,ɛ,g,g,GLO137,GLO59,GLO98,S05M,S02M,False,0,GL,4,0.018505627289414406,0.019299687817692757
GL_TRIP2467_1,i,ɛ,f,f,GLO53,GLO115,GLO58,S07F,S05M,True,1,GL,4,0.03182503953576088,0.032377127557992935
GL_TRIP47_0,o,ɔ,p,p,GLO32,GLO132,GLO92,S03M,S07F,False,0,GL,4,0.012273276224732399,0.03651468828320503
BR_TRIP32765_0,ũ,ɐ̃,s,t,BR904,BR918,BR706,BR-participant5,BR-participant1,False,0,BR,2,0.029038483276963234,0.03992307186126709
BR_TRIP6046_1,õ,ɐ̃,k,s,BR19,BR192,BR697,BR-participant2,BR-participant1,True,1,BR,2,0.0170645359903574,0.03189501911401749
BR_TRIP37111_0,o,u,b,k,BR237,BR227,BR181,BR-participant4,BR-participant2,False,0,BR,2,0.03078106790781021,0.028670888394117355
EN_TRIP17084_0,u,ʊ,z,b,EN2753,EN2924,EN1176,EN-participant8,EN-participant3,False,0,EN,1,0.05451444536447525,0.05811835080385208
GR_TRIP17800_1,ʏ,iː,f,t,GR398,GR403,GR694,GR-participant3,GR-participant5,True,1,GR,3,0.0406278595328331,0.0514073483645916
EN_TRIP22257_1,i,ɪ,z,b,EN631,EN717,EN2488,EN-participant2,EN-participant5,True,1,EN,1,0.03171989321708679,0.027883969247341156
GR_TRIP41172_0,ʏ,aː,b,s,GR96,GR107,GR547,GR-participant6,GR-participant1,False,0,GR,3,0.05238033086061478,0.04619881510734558
ES_TRIP23044_1,y:,i:,s,t,ES87,ES86,ES312,ES-participant4,ES-participant5,True,1,ES,6,0.03088565357029438,0.035461217164993286
BR_TRIP58633_0,i,ĩ,f,s,BR794,BR690,BR497,BR-participant1,BR-participant3,False,0,BR,2,0.018747003749012947,0.01896717958152294
EN_TRIP7396_1,ɛ,eɪ,z,f,EN2088,EN1953,EN400,EN-participant7,EN-participant2,True,1,EN,1,0.03583279997110367,0.04446950554847717
EN_TRIP27141_0,ʌ,ɑ,z,b,EN894,EN772,EN364,EN-participant4,EN-participant6,False,0,EN,1,0.029591819271445274,0.027328521013259888
GR_TRIP62557_0,ɪ,ʏ,f,s,GR286,GR354,GR557,GR-participant4,GR-participant1,False,0,GR,3,0.04056577757000923,0.03618159145116806
ES_TRIP11176_0,æ:,i:,s,t,ES313,ES311,ES229,ES-participant5,ES-participant1,False,0,ES,6,0.025096986442804337,0.046411916613578796
GR_TRIP65786_1,ʏ,øː,n,t,GR324,GR341,GR508,GR-participant4,GR-participant3,True,1,GR,3,0.05578400194644928,0.04276800900697708
GR_TRIP65260_0,yː,iː,z,t,GR282,GR273,GR182,GR-participant4,GR-participant2,False,0,GR,3,0.06488446146249771,0.06121377274394035
GR_TRIP65455_1,uː,ʊ,z,t,GR332,GR264,GR560,GR-participant4,GR-participant1,True,1,GR,3,0.04880663380026817,0.04770989343523979
FR_TRIP7055_1,ɑ̃,ɛ̃,z,b,FR834,FR714,FR2347,FR-participant2,FR-participant1,True,1,FR,0,0.035353899002075195,0.03234117850661278
GR_TRIP73085_1,yː,øː,ts,k,GR690,GR761,GR496,GR-participant5,GR-participant3,True,1,GR,3,0.03453584015369415,0.023595578968524933
GR_TRIP17951_1,ʏ,ɪ,f,t,GR511,GR474,GR355,GR-participant3,GR-participant4,True,1,GR,3,0.07345420867204666,0.044228583574295044
BR_TRIP56818_0,ɔ,o,z,f,BR711,BR805,BR997,BR-participant1,BR-participant5,False,0,BR,2,0.03585396707057953,0.039227962493896484
GR_TRIP79615_0,ʏ,iː,b,s,GR692,GR721,GR211,GR-participant5,GR-participant2,False,0,GR,3,0.02021469734609127,0.02930385433137417
ES_TRIP31426_1,ø:,y:,s,t,ES261,ES264,ES297,ES-participant1,ES-participant5,True,1,ES,6,0.03590528666973114,0.04124271124601364
GR_TRIP72070_0,ɪ,ʏ,f,t,GR725,GR667,GR558,GR-participant5,GR-participant1,False,0,GR,3,0.056360092014074326,0.0378805510699749
GL_TRIP573_1,i,e,g,g,GLO69,GLO68,GLO22,S03M,S02M,True,1,GL,4,0.027677807956933975,0.019469918683171272
BR_TRIP5400_0,o,ɔ,t,f,BR106,BR103,BR220,BR-participant2,BR-participant4,False,0,BR,2,0.039906781166791916,0.04507225379347801
BR_TRIP40253_0,ẽ,ũ,m,d,BR410,BR430,BR147,BR-participant4,BR-participant2,False,0,BR,2,0.04469636082649231,0.2311290204524994
ES_TRIP20895_1,ɤ:,i:,m,v,ES136,ES137,ES328,ES-participant4,ES-participant5,True,1,ES,6,0.07551685720682144,0.06974304467439651
FR_TRIP12660_1,œ,o,f,f,FR2074,FR2192,FR3566,FR-participant3,FR-participant5,True,1,FR,0,0.02032742090523243,0.04367787018418312
FR_TRIP30599_0,œ,ø,f,f,FR3032,FR2971,FR1615,FR-participant7,FR-participant4,False,0,FR,0,0.06846991181373596,0.06440781056880951
EN_TRIP3222_1,eɪ,ɛ,z,f,EN105,EN144,EN1012,EN-participant6,EN-participant4,True,1,EN,1,0.02975849248468876,0.038694243878126144
GR_TRIP19945_0,yː,uː,f,t,GR441,GR477,GR41,GR-participant3,GR-participant6,False,0,GR,3,0.06285807490348816,0.06199212744832039
ES_TRIP4227_0,æ:,i:,m,v,ES10,ES44,ES247,ES-participant2,ES-participant1,False,0,ES,6,0.024746807292103767,0.04896640032529831
EN_TRIP27528_0,ʌ,æ,z,f,EN897,EN983,EN2674,EN-participant4,EN-participant8,False,0,EN,1,0.03298567607998848,0.03226710110902786
FR_TRIP6908_0,ɛ̃,ɑ̃,z,b,FR714,FR834,FR1480,FR-participant2,FR-participant4,False,0,FR,0,0.033597685396671295,0.03608474135398865
GR_TRIP64947_0,iː,yː,z,t,GR273,GR297,GR402,GR-participant4,GR-participant3,False,0,GR,3,0.04713349789381027,0.04291681945323944
BR_TRIP21538_1,õ,ĩ,s,t,BR518,BR559,BR667,BR-participant3,BR-participant1,True,1,BR,2,0.022068951278924942,0.028622504323720932
FR_TRIP66169_0,ɛ̃,e,z,f,FR1483,FR1626,FR1965,FR-participant4,FR-participant3,False,0,FR,0,0.05269656702876091,0.03653600439429283
BR_TRIP32330_1,ĩ,ɐ̃,s,t,BR971,BR918,BR416,BR-participant5,BR-participant4,True,1,BR,2,0.02605711854994297,0.042944926768541336
TU_TRIP4918_0,ɯ,œ,t,s,TU160,TU140,TU241,TU-participant3,TU-participant1,False,0,TU,5,0.07139164954423904,0.06215041130781174
TU_TRIP10257_0,y,œ,d,ʃ,TU261,TU250,TU158,TU-participant1,TU-participant3,False,0,TU,5,0.0854625552892685,0.0699123665690422
EN_TRIP36389_1,eɪ,ɛ,z,f,EN1381,EN1269,EN2579,EN-participant3,EN-participant5,True,1,EN,1,0.03302314877510071,0.027736980468034744
TU_TRIP7359_1,u,y,t,s,TU34,TU48,TU135,TU-participant2,TU-participant3,True,1,TU,5,0.037463393062353134,0.02415614202618599
FR_TRIP50072_1,ɑ̃,ɔ̃,z,b,FR453,FR80,FR4271,FR-participant6,FR-participant8,True,1,FR,0,0.029848314821720123,0.033426035195589066
FR_TRIP19026_0,ɛ̃,ɑ̃,z,b,FR1962,FR1857,FR3470,FR-participant3,FR-participant5,False,0,FR,0,0.022564491257071495,0.02473062090575695
ES_TRIP30135_0,ɤ:,a:,l,s,ES160,ES164,ES292,ES-participant3,ES-participant5,False,0,ES,6,0.03571084141731262,0.034623488783836365
FR_TRIP56868_1,ɛ,e,f,f,FR1206,FR1685,FR2928,FR-participant4,FR-participant7,True,1,FR,0,0.0424426831305027,0.03672529011964798
FR_TRIP82467_0,œ,o,z,b,FR3951,FR3528,FR3364,FR-participant5,FR-participant7,False,0,FR,0,0.022429246455430984,0.02282598800957203
BR_TRIP1940_0,õ,ẽ,m,d,BR92,BR147,BR429,BR-participant2,BR-participant4,False,0,BR,2,0.08440999686717987,0.0800294354557991
FR_TRIP82214_1,ø,ɔ,z,b,FR3766,FR3433,FR1831,FR-participant5,FR-participant2,True,1,FR,0,0.040819332003593445,0.037607427686452866
TU_TRIP1129_0,u,y,t,s,TU100,TU124,TU34,TU-participant4,TU-participant2,False,0,TU,5,0.04251518473029137,0.049690455198287964
FR_TRIP17392_0,ø,œ,z,f,FR1834,FR2061,FR3968,FR-participant3,FR-participant5,False,0,FR,0,0.029251031577587128,0.03267037868499756
GR_TRIP45012_1,ɪ,iː,f,s,GR11,GR2,GR404,GR-participant6,GR-participant3,True,1,GR,3,0.028287604451179504,0.027509361505508423
FR_TRIP76100_1,œ,ø,f,f,FR3566,FR3981,FR3032,FR-participant5,FR-participant7,True,1,FR,0,0.023051608353853226,0.03694707900285721
EN_TRIP6825_1,ɑ,æ,z,b,EN1924,EN2014,EN1204,EN-participant7,EN-participant3,True,1,EN,1,0.015513867139816284,0.026139292865991592
BR_TRIP52584_1,i,ɛ,t,t,BR820,BR810,BR453,BR-participant1,BR-participant3,True,1,BR,2,0.026666972786188126,0.042691655457019806
EN_TRIP39979_1,æ,ɪ,z,b,EN1692,EN1569,EN2014,EN-participant1,EN-participant7,True,1,EN,1,0.043821219354867935,0.050964683294296265
FR_TRIP81935_0,ɔ,u,z,b,FR3433,FR3842,FR3238,FR-participant5,FR-participant7,False,0,FR,0,0.02978973463177681,0.03450717031955719
ES_TRIP3332_0,i:,ɤ:,m,v,ES8,ES43,ES137,ES-participant2,ES-participant4,False,0,ES,6,0.040405113250017166,0.041977107524871826
EN_TRIP17825_0,ɪ,i,z,f,EN2982,EN2867,EN720,EN-participant8,EN-participant2,False,0,EN,1,0.03339696675539017,0.06737171858549118
ES_TRIP4250_0,æ:,i:,m,v,ES46,ES44,ES139,ES-participant2,ES-participant4,False,0,ES,6,0.03448871523141861,0.06623315811157227
