filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP11136_0,æ:,i:,s,t,ES301,ES299,ES157,ES-participant5,ES-participant3,False,0,ES,6,0.06387970596551895,0.0669764056801796
FR_TRIP81996_1,ɛ̃,ɛ,z,b,FR3470,FR3779,FR1962,FR-participant5,FR-participant3,True,1,FR,0,0.07304299622774124,0.031143682077527046
EN_TRIP17137_1,æ,ɑ,z,b,EN2816,EN2720,EN1692,EN-participant8,EN-participant1,True,1,EN,1,0.01190689392387867,0.042707279324531555
GR_TRIP78372_0,ɪ,ʏ,f,s,GR748,GR714,GR140,GR-participant5,GR-participant2,False,0,GR,3,0.05752129480242729,0.01964232511818409
BR_TRIP44431_0,i,e,f,s,BR327,BR323,BR1054,BR-participant4,BR-participant5,False,0,BR,2,0.060106415301561356,0.045843705534935
FR_TRIP17751_0,y,i,z,f,FR2100,FR2097,FR327,FR-participant3,FR-participant6,False,0,FR,0,0.014987346716225147,0.019764455035328865
FR_TRIP17640_0,œ,o,z,f,FR2061,FR1891,FR1602,FR-participant3,FR-participant4,False,0,FR,0,0.03185742720961571,0.038991332054138184
TU_TRIP2069_1,u,i,ʃ,t,TU70,TU122,TU248,TU-participant4,TU-participant1,True,1,TU,5,0.11363138258457184,0.20231600105762482
BR_TRIP53937_1,ũ,ẽ,m,d,BR669,BR843,BR891,BR-participant1,BR-participant5,True,1,BR,2,0.02101888321340084,0.012898760847747326
FR_TRIP56761_0,ɔ̃,ɑ̃,f,f,FR1187,FR1137,FR924,FR-participant4,FR-participant2,False,0,FR,0,0.07454422116279602,0.11487546563148499
BR_TRIP16988_0,ũ,õ,m,d,BR520,BR595,BR430,BR-participant3,BR-participant4,False,0,BR,2,0.024719329550862312,0.04411254823207855
BR_TRIP21806_1,ũ,õ,s,t,BR523,BR568,BR433,BR-participant3,BR-participant4,True,1,BR,2,0.029096083715558052,0.029538815841078758
BR_TRIP18626_1,ɐ̃,ẽ,k,s,BR615,BR549,BR761,BR-participant3,BR-participant1,True,1,BR,2,0.010402805171906948,0.03151025250554085
GR_TRIP75649_1,yː,aː,ɡ,s,GR769,GR738,GR472,GR-participant5,GR-participant3,True,1,GR,3,0.04255617782473564,0.038461215794086456
BR_TRIP38907_0,a,ɐ̃,k,b,BR313,BR404,BR858,BR-participant4,BR-participant5,False,0,BR,2,0.04340704157948494,0.06019676849246025
FR_TRIP54837_0,ɛ̃,ɑ̃,f,f,FR126,FR469,FR3111,FR-participant6,FR-participant7,False,0,FR,0,0.04358385130763054,0.042184654623270035
BR_TRIP15598_1,ɔ,o,t,f,BR459,BR605,BR341,BR-participant3,BR-participant4,True,1,BR,2,0.06648970395326614,0.09554588794708252
GR_TRIP8693_0,iː,ʏ,f,t,GR160,GR213,GR720,GR-participant2,GR-participant5,False,0,GR,3,0.0940251350402832,0.05083531513810158
GL_TRIP106_1,i,ɛ,p,p,GLO78,GLO39,GLO138,S03M,S01F,True,1,GL,4,0.017671970650553703,0.022273479029536247
GR_TRIP51324_0,yː,iː,z,t,GR43,GR120,GR529,GR-participant6,GR-participant1,False,0,GR,3,0.01779205910861492,0.021418072283267975
FR_TRIP36055_0,ɔ̃,ɑ̃,z,f,FR4250,FR4274,FR1358,FR-participant8,FR-participant4,False,0,FR,0,0.06612037122249603,0.07415125519037247
BR_TRIP30670_0,ɛ,e,f,s,BR928,BR934,BR317,BR-participant5,BR-participant4,False,0,BR,2,0.026177188381552696,0.03425595536828041
FR_TRIP55317_0,o,œ,f,f,FR542,FR404,FR3214,FR-participant6,FR-participant7,False,0,FR,0,0.05997399240732193,0.0811939388513565
EN_TRIP27409_1,u,ʊ,z,b,EN1144,EN1020,EN46,EN-participant4,EN-participant6,True,1,EN,1,0.05827640742063522,0.0581495463848114
BR_TRIP44951_0,o,u,k,s,BR393,BR226,BR104,BR-participant4,BR-participant2,False,0,BR,2,0.03450234234333038,0.01802741177380085
ES_TRIP8699_1,æ:,ɤ:,l,s,ES34,ES31,ES103,ES-participant2,ES-participant4,True,1,ES,6,0.06925559043884277,0.049604274332523346
BR_TRIP16318_1,ɐ̃,õ,m,d,BR620,BR569,BR766,BR-participant3,BR-participant1,True,1,BR,2,0.14843511581420898,0.13340988755226135
BR_TRIP58134_0,ɛ,i,f,s,BR732,BR742,BR37,BR-participant1,BR-participant2,False,0,BR,2,0.02428542822599411,0.027482982724905014
BR_TRIP10821_0,e,ĩ,s,p,BR40,BR158,BR284,BR-participant2,BR-participant4,False,0,BR,2,0.05019787326455116,0.06499519944190979
GR_TRIP67515_1,øː,yː,ks,d,GR367,GR298,GR521,GR-participant4,GR-participant1,True,1,GR,3,0.04812728986144066,0.04508703574538231
EN_TRIP34684_1,ɪ,i,z,b,EN1237,EN1352,EN2194,EN-participant3,EN-participant7,True,1,EN,1,0.032562099397182465,0.01936703361570835
FR_TRIP71414_0,y,i,f,f,FR2369,FR2522,FR3086,FR-participant1,FR-participant7,False,0,FR,0,0.06519104540348053,0.031163236126303673
ES_TRIP37500_1,a:,ɤ:,m,v,ES248,ES280,ES332,ES-participant1,ES-participant5,True,1,ES,6,0.018112385645508766,0.06639377027750015
GR_TRIP43259_1,aː,yː,ɡ,s,GR86,GR10,GR499,GR-participant6,GR-participant3,True,1,GR,3,0.021016757935285568,0.04996592923998833
GR_TRIP60646_1,uː,yː,f,t,GR361,GR280,GR450,GR-participant4,GR-participant3,True,1,GR,3,0.04344649240374565,0.031372714787721634
TU_TRIP9838_0,y,ɯ,p,t,TU225,TU230,TU170,TU-participant1,TU-participant3,False,0,TU,5,0.03820600360631943,0.07774665206670761
TU_TRIP4377_0,œ,ɯ,t,s,TU140,TU160,TU208,TU-participant3,TU-participant1,False,0,TU,5,0.06624589115381241,0.05838044360280037
BR_TRIP37977_1,ɐ̃,ũ,k,b,BR404,BR335,BR478,BR-participant4,BR-participant3,True,1,BR,2,0.06159043312072754,0.03669271245598793
TU_TRIP7803_1,i,ɯ,ʃ,t,TU46,TU23,TU153,TU-participant2,TU-participant3,True,1,TU,5,0.04052635282278061,0.03789744898676872
BR_TRIP47615_1,ũ,ĩ,s,t,BR337,BR416,BR173,BR-participant4,BR-participant2,True,1,BR,2,0.03737290948629379,0.031770478934049606
FR_TRIP12607_1,ɔ,o,f,f,FR2004,FR2192,FR369,FR-participant3,FR-participant6,True,1,FR,0,0.03307018801569939,0.03288104385137558
EN_TRIP3413_1,ʊ,ɪ,z,f,EN207,EN181,EN651,EN-participant6,EN-participant2,True,1,EN,1,0.02670164220035076,0.027638083323836327
FR_TRIP65055_0,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR1857,FR-participant4,FR-participant3,False,0,FR,0,0.037784554064273834,0.06452558934688568
GL_TRIP47_1,o,ɔ,p,p,GLO32,GLO132,GLO92,S03M,S07F,True,1,GL,4,0.020526401698589325,0.02039508707821369
FR_TRIP83994_1,ɛ̃,ɑ̃,z,f,FR3473,FR3642,FR3098,FR-participant5,FR-participant7,True,1,FR,0,0.03937700018286705,0.08536963909864426
BR_TRIP16155_1,u,ũ,m,d,BR614,BR570,BR783,BR-participant3,BR-participant1,True,1,BR,2,0.060811132192611694,0.054723188281059265
FR_TRIP17641_0,œ,o,z,f,FR2061,FR1891,FR3954,FR-participant3,FR-participant5,False,0,FR,0,0.026015160605311394,0.004431741312146187
ES_TRIP36570_1,ɤ:,a:,m,v,ES244,ES248,ES328,ES-participant1,ES-participant5,True,1,ES,6,0.10547143220901489,0.0678490474820137
FR_TRIP82314_1,i,e,z,b,FR3824,FR3457,FR777,FR-participant5,FR-participant2,True,1,FR,0,0.013857673853635788,0.026783516630530357
EN_TRIP22402_0,ɪ,ʊ,z,b,EN717,EN648,EN2527,EN-participant2,EN-participant5,False,0,EN,1,0.06323230266571045,0.009041228331625462
BR_TRIP22802_1,ɐ̃,a,k,b,BR1050,BR1008,BR404,BR-participant5,BR-participant4,True,1,BR,2,0.02369752526283264,0.07564931362867355
ES_TRIP3238_0,ɤ:,a:,m,v,ES55,ES59,ES256,ES-participant2,ES-participant1,False,0,ES,6,0.03847772255539894,0.03785138577222824
TU_TRIP7107_1,ɯ,i,t,s,TU53,TU45,TU160,TU-participant2,TU-participant3,True,1,TU,5,0.015071354806423187,0.03766830638051033
TU_TRIP3350_1,u,i,f,z,TU134,TU151,TU59,TU-participant3,TU-participant2,True,1,TU,5,0.019552765414118767,0.018236814066767693
ES_TRIP29690_0,ø:,ɤ:,l,s,ES195,ES172,ES66,ES-participant3,ES-participant2,False,0,ES,6,0.028050385415554047,0.02677535079419613
BR_TRIP9837_0,ĩ,ũ,f,s,BR157,BR30,BR646,BR-participant2,BR-participant1,False,0,BR,2,0.019501497969031334,0.01863190345466137
ES_TRIP21180_1,i:,y:,m,v,ES80,ES138,ES8,ES-participant4,ES-participant2,True,1,ES,6,0.04450627416372299,0.06644903868436813
FR_TRIP64704_0,ø,œ,z,b,FR1230,FR1599,FR2952,FR-participant4,FR-participant7,False,0,FR,0,0.0238155797123909,0.03453977406024933
ES_TRIP13459_1,æ:,ɤ:,l,s,ES319,ES316,ES175,ES-participant5,ES-participant3,True,1,ES,6,0.06659847497940063,0.0624660961329937
BR_TRIP16318_0,ɐ̃,õ,m,d,BR620,BR569,BR766,BR-participant3,BR-participant1,False,0,BR,2,0.14843511581420898,0.13340988755226135
EN_TRIP15318_1,æ,ʌ,t,s,EN2709,EN2733,EN480,EN-participant8,EN-participant2,True,1,EN,1,0.04407469183206558,0.012930772267282009
FR_TRIP27687_1,ɔ̃,ɑ̃,z,f,FR3328,FR2996,FR83,FR-participant7,FR-participant6,True,1,FR,0,0.05877019092440605,0.05355827510356903
ES_TRIP3784_0,y:,ɤ:,m,v,ES57,ES7,ES186,ES-participant2,ES-participant3,False,0,ES,6,0.0603567510843277,0.12160466611385345
TU_TRIP8165_1,ɯ,u,ʃ,t,TU23,TU35,TU187,TU-participant2,TU-participant3,True,1,TU,5,0.0333683006465435,0.042100612074136734
GR_TRIP46065_1,ʊ,ʏ,f,s,GR23,GR29,GR391,GR-participant6,GR-participant3,True,1,GR,3,0.043766189366579056,0.028512034565210342
GL_TRIP1734_0,ɛ,e,g,g,GLO148,GLO98,GLO18,S02M,S03M,False,0,GL,4,0.015416360460221767,0.011183926835656166
EN_TRIP17624_1,ɛ,eɪ,z,f,EN2805,EN2619,EN1789,EN-participant8,EN-participant1,True,1,EN,1,0.0318012535572052,0.04492783173918724
BR_TRIP18619_0,ɐ̃,ẽ,k,s,BR538,BR552,BR230,BR-participant3,BR-participant4,False,0,BR,2,0.04135064780712128,0.05801786482334137
FR_TRIP12772_0,o,ɔ,f,f,FR2192,FR2004,FR3409,FR-participant3,FR-participant5,False,0,FR,0,0.06195343658328056,0.05942924693226814
BR_TRIP24457_1,i,ɛ,t,t,BR1055,BR860,BR795,BR-participant5,BR-participant1,True,1,BR,2,0.06623174995183945,0.0591433122754097
GL_TRIP1468_0,e,i,p,p,GLO107,GLO25,GLO2,S04F,S03M,False,0,GL,4,0.02227100543677807,0.02429981343448162
ES_TRIP33672_1,y:,ø:,l,s,ES234,ES219,ES294,ES-participant1,ES-participant5,True,1,ES,6,0.026254236698150635,0.05442732572555542
FR_TRIP19279_1,ɔ,œ,z,b,FR2216,FR2136,FR37,FR-participant3,FR-participant6,True,1,FR,0,0.04273483529686928,0.018393559381365776
EN_TRIP39979_0,æ,ɪ,z,b,EN1692,EN1569,EN2014,EN-participant1,EN-participant7,False,0,EN,1,0.02024463377892971,0.04436156153678894
BR_TRIP43309_1,ɛ,e,d,s,BR364,BR367,BR123,BR-participant4,BR-participant2,True,1,BR,2,0.020777512341737747,0.04647408798336983
ES_TRIP30669_1,y:,æ:,l,s,ES198,ES199,ES294,ES-participant3,ES-participant5,True,1,ES,6,0.03986987844109535,0.038674045354127884
BR_TRIP21538_0,õ,ĩ,s,t,BR518,BR559,BR667,BR-participant3,BR-participant1,False,0,BR,2,0.025193333625793457,0.022874673828482628
GR_TRIP35501_0,aː,ʏ,f,s,GR601,GR566,GR345,GR-participant1,GR-participant4,False,0,GR,3,0.035771872848272324,0.0316595658659935
FR_TRIP69894_0,ɔ,u,z,f,FR2655,FR2308,FR1021,FR-participant1,FR-participant2,False,0,FR,0,0.0401923805475235,0.028241658583283424
BR_TRIP34977_1,õ,ẽ,t,t,BR330,BR301,BR89,BR-participant4,BR-participant2,True,1,BR,2,0.03761908411979675,0.03713959455490112
TU_TRIP8058_1,ɯ,i,ʃ,t,TU23,TU46,TU86,TU-participant2,TU-participant4,True,1,TU,5,0.028505884110927582,0.07143482565879822
BR_TRIP19669_1,e,i,d,s,BR489,BR451,BR367,BR-participant3,BR-participant4,True,1,BR,2,0.05729486420750618,0.0401361882686615
BR_TRIP8679_1,ũ,õ,s,t,BR173,BR23,BR280,BR-participant2,BR-participant4,True,1,BR,2,0.04232148826122284,0.03593819588422775
ES_TRIP8284_1,y:,ø:,l,s,ES69,ES18,ES126,ES-participant2,ES-participant4,True,1,ES,6,0.02581280656158924,0.10621491819620132
BR_TRIP8114_0,ɐ̃,ĩ,s,t,BR51,BR153,BR788,BR-participant2,BR-participant1,False,0,BR,2,0.02600063942372799,0.0228502806276083
FR_TRIP19134_1,i,e,z,b,FR2094,FR1914,FR53,FR-participant3,FR-participant6,True,1,FR,0,0.007603402249515057,0.08619261533021927
BR_TRIP66026_0,ĩ,ẽ,l,s,BR775,BR839,BR1026,BR-participant1,BR-participant5,False,0,BR,2,0.020683417096734047,0.024956857785582542
ES_TRIP32818_1,a:,æ:,s,t,ES230,ES265,ES29,ES-participant1,ES-participant2,True,1,ES,6,0.04246236011385918,0.03318755328655243
GR_TRIP60646_0,uː,yː,f,t,GR361,GR280,GR450,GR-participant4,GR-participant3,False,0,GR,3,0.04344649240374565,0.031372714787721634
BR_TRIP25087_0,ẽ,ũ,z,b,BR962,BR895,BR770,BR-participant5,BR-participant1,False,0,BR,2,0.03823491185903549,0.044482093304395676
EN_TRIP7539_0,ʌ,ɑ,z,f,EN2220,EN1927,EN1602,EN-participant7,EN-participant1,False,0,EN,1,0.030248360708355904,0.04247202351689339
GL_TRIP2326_0,i,ɛ,g,g,GLO99,GLO158,GLO69,S07F,S03M,False,0,GL,4,0.03387807682156563,0.027643335983157158
ES_TRIP18100_0,æ:,ø:,m,v,ES331,ES339,ES115,ES-participant5,ES-participant4,False,0,ES,6,0.12963196635246277,0.116678386926651
FR_TRIP49482_0,ɔ̃,ɑ̃,z,b,FR80,FR453,FR4247,FR-participant6,FR-participant8,False,0,FR,0,0.03249998018145561,0.02369370125234127
ES_TRIP23843_1,ø:,y:,l,s,ES99,ES126,ES66,ES-participant4,ES-participant2,True,1,ES,6,0.07258818298578262,0.055973757058382034
BR_TRIP56818_1,ɔ,o,z,f,BR711,BR805,BR997,BR-participant1,BR-participant5,True,1,BR,2,0.03103710524737835,0.054533638060092926
FR_TRIP19034_1,ɛ̃,e,z,b,FR1962,FR1914,FR1480,FR-participant3,FR-participant4,True,1,FR,0,0.061621181666851044,0.05931781604886055
GR_TRIP77222_1,ʊ,ʏ,f,s,GR708,GR666,GR236,GR-participant5,GR-participant2,True,1,GR,3,0.0235688965767622,0.035679493099451065
TU_TRIP3247_0,y,ɯ,d,ʃ,TU158,TU141,TU20,TU-participant3,TU-participant2,False,0,TU,5,0.07089778780937195,0.03937404230237007
BR_TRIP34554_0,ẽ,õ,t,t,BR257,BR426,BR548,BR-participant4,BR-participant3,False,0,BR,2,0.03224927559494972,0.0395018644630909
EN_TRIP27242_0,æ,ɑ,z,b,EN980,EN772,EN2307,EN-participant4,EN-participant5,False,0,EN,1,0.090032197535038,0.017207620665431023
GR_TRIP7173_0,ɪ,ʏ,f,t,GR141,GR155,GR12,GR-participant2,GR-participant6,False,0,GR,3,0.03810345381498337,0.04318094253540039
FR_TRIP30529_1,ø,œ,f,f,FR2971,FR3032,FR2642,FR-participant7,FR-participant1,True,1,FR,0,0.0968036875128746,0.0636255294084549
EN_TRIP6987_0,ʊ,ɪ,z,b,EN2074,EN2194,EN648,EN-participant7,EN-participant2,False,0,EN,1,0.023138420656323433,0.023835619911551476
ES_TRIP30669_0,y:,æ:,l,s,ES198,ES199,ES294,ES-participant3,ES-participant5,False,0,ES,6,0.03986987844109535,0.038674045354127884
GR_TRIP49897_0,ʏ,iː,f,t,GR98,GR35,GR213,GR-participant6,GR-participant2,False,0,GR,3,0.040811214596033096,0.051792703568935394
GL_TRIP1704_0,a,aː,g,g,GLO102,GLO1,GLO135,S02M,S03M,False,0,GL,4,0.012545915320515633,0.02235330082476139
GR_TRIP25107_1,øː,ʏ,n,t,GR458,GR427,GR653,GR-participant3,GR-participant5,True,1,GR,3,0.040850188583135605,0.04481379687786102
ES_TRIP12793_0,i:,y:,l,s,ES317,ES318,ES173,ES-participant5,ES-participant3,False,0,ES,6,0.08853230625391006,0.044776663184165955
GR_TRIP49993_1,iː,yː,f,t,GR103,GR41,GR591,GR-participant6,GR-participant1,True,1,GR,3,0.08009341359138489,0.09568589180707932
GR_TRIP49858_0,ʏ,ʊ,f,t,GR116,GR92,GR586,GR-participant6,GR-participant1,False,0,GR,3,0.06428946554660797,0.056159138679504395
BR_TRIP48561_1,e,ĩ,s,k,BR369,BR309,BR446,BR-participant4,BR-participant3,True,1,BR,2,0.02202489972114563,0.05613500252366066
ES_TRIP12057_0,ø:,æ:,l,s,ES315,ES307,ES219,ES-participant5,ES-participant1,False,0,ES,6,0.01684577390551567,0.08349781483411789
BR_TRIP46517_0,ɐ̃,ĩ,s,t,BR251,BR265,BR139,BR-participant4,BR-participant2,False,0,BR,2,0.05611952021718025,0.03415998816490173
GL_TRIP263_1,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,True,1,GL,4,0.027953043580055237,0.01960882358253002
GR_TRIP26405_0,yː,ʏ,ts,k,GR445,GR514,GR768,GR-participant3,GR-participant5,False,0,GR,3,0.04997480660676956,0.04422459378838539
FR_TRIP76467_0,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,False,0,FR,0,0.046358946710824966,0.03187008202075958
BR_TRIP36955_0,o,ɔ,t,f,BR220,BR341,BR1003,BR-participant4,BR-participant5,False,0,BR,2,0.04627315327525139,0.03977736830711365
FR_TRIP71520_0,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,False,0,FR,0,0.03521597385406494,0.07575276494026184
TU_TRIP3822_1,y,ɯ,f,z,TU180,TU172,TU4,TU-participant3,TU-participant2,True,1,TU,5,0.02936869114637375,0.019136233255267143
BR_TRIP17061_0,ĩ,õ,l,g,BR556,BR587,BR689,BR-participant3,BR-participant1,False,0,BR,2,0.023222342133522034,0.022847848013043404
EN_TRIP14852_1,ʌ,ʊ,t,s,EN2484,EN2397,EN969,EN-participant5,EN-participant4,True,1,EN,1,0.026545947417616844,0.017865242436528206
BR_TRIP26857_0,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,False,0,BR,2,0.06268613040447235,0.047338686883449554
BR_TRIP9837_1,ĩ,ũ,f,s,BR157,BR30,BR646,BR-participant2,BR-participant1,True,1,BR,2,0.019501497969031334,0.01863190345466137
FR_TRIP83994_0,ɛ̃,ɑ̃,z,f,FR3473,FR3642,FR3098,FR-participant5,FR-participant7,False,0,FR,0,0.03937700018286705,0.08536963909864426
GR_TRIP76827_0,aː,ʏ,f,s,GR657,GR693,GR388,GR-participant5,GR-participant3,False,0,GR,3,0.03347620368003845,0.0502183698117733
GL_TRIP97_1,i,e,p,p,GLO78,GLO2,GLO89,S03M,S02M,True,1,GL,4,0.016005784273147583,0.014751233160495758
ES_TRIP6800_1,a:,ɤ:,s,t,ES65,ES61,ES194,ES-participant2,ES-participant3,True,1,ES,6,0.02783997356891632,0.04267806559801102
FR_TRIP81952_0,e,ɛ̃,z,b,FR3457,FR3470,FR865,FR-participant5,FR-participant2,False,0,FR,0,0.05571085587143898,0.0643015205860138
FR_TRIP50739_1,œ,ɔ,z,f,FR181,FR40,FR4232,FR-participant6,FR-participant8,True,1,FR,0,0.026532983407378197,0.008088484406471252
BR_TRIP33107_0,ẽ,ĩ,s,t,BR1051,BR1030,BR405,BR-participant5,BR-participant4,False,0,BR,2,0.01144100446254015,0.020884249359369278
BR_TRIP37977_0,ɐ̃,ũ,k,b,BR404,BR335,BR478,BR-participant4,BR-participant3,False,0,BR,2,0.06159043312072754,0.03669271245598793
BR_TRIP21737_1,ũ,ẽ,s,t,BR599,BR545,BR706,BR-participant3,BR-participant1,True,1,BR,2,0.023037036880850792,0.012581598944962025
FR_TRIP26299_1,ø,ɔ,z,b,FR2952,FR3238,FR1230,FR-participant7,FR-participant4,True,1,FR,0,0.0238155797123909,0.023646997287869453
BR_TRIP27873_1,a,ɐ̃,k,s,BR856,BR914,BR359,BR-participant5,BR-participant4,True,1,BR,2,0.12406609207391739,0.06225433200597763
GR_TRIP63602_1,ʏ,yː,b,s,GR267,GR294,GR620,GR-participant4,GR-participant1,True,1,GR,3,0.0672888457775116,0.06493318825960159
BR_TRIP59211_1,i,e,s,p,BR821,BR815,BR982,BR-participant1,BR-participant5,True,1,BR,2,0.05030902847647667,0.054948437958955765
EN_TRIP2681_1,u,ɑ,z,b,EN46,EN135,EN1176,EN-participant6,EN-participant3,True,1,EN,1,0.04624999687075615,0.030442647635936737
BR_TRIP11141_1,o,u,s,b,BR205,BR187,BR395,BR-participant2,BR-participant4,True,1,BR,2,0.033408377319574356,0.03152021765708923
TU_TRIP4540_1,i,y,t,s,TU152,TU155,TU233,TU-participant3,TU-participant1,True,1,TU,5,0.038534652441740036,0.038542937487363815
FR_TRIP71520_1,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,True,1,FR,0,0.03521597385406494,0.07575276494026184
GL_TRIP702_0,aː,a,p,p,GLO6,GLO108,GLO97,S05M,S01F,False,0,GL,4,0.016002222895622253,0.015079360455274582
BR_TRIP10222_1,e,ĩ,s,k,BR79,BR154,BR321,BR-participant2,BR-participant4,True,1,BR,2,0.07929416745901108,0.04064217954874039
BR_TRIP53750_0,ũ,õ,m,d,BR659,BR702,BR955,BR-participant1,BR-participant5,False,0,BR,2,0.016383705660700798,0.0229047704488039
FR_TRIP12635_1,œ,ø,f,f,FR2074,FR1847,FR1615,FR-participant3,FR-participant4,True,1,FR,0,0.046316392719745636,0.04273631423711777
GR_TRIP30536_0,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,False,0,GR,3,0.02772136777639389,0.01981484331190586
BR_TRIP49015_1,õ,ĩ,l,g,BR851,BR689,BR973,BR-participant1,BR-participant5,True,1,BR,2,0.04043595865368843,0.016854291781783104
ES_TRIP18403_0,æ:,y:,m,v,ES355,ES342,ES259,ES-participant5,ES-participant1,False,0,ES,6,0.08191698789596558,0.015297703444957733
TU_TRIP638_0,i,ɯ,f,z,TU120,TU115,TU44,TU-participant4,TU-participant2,False,0,TU,5,0.029784178361296654,0.018384244292974472
BR_TRIP2928_0,a,ɐ̃,t,t,BR72,BR3,BR729,BR-participant2,BR-participant1,False,0,BR,2,0.007091107312589884,0.03608829528093338
BR_TRIP15230_1,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,True,1,BR,2,0.025211405009031296,0.03188566491007805
EN_TRIP15348_0,ʌ,ʊ,t,s,EN2733,EN2689,EN1439,EN-participant8,EN-participant3,False,0,EN,1,0.0379825085401535,0.04913308843970299
TU_TRIP10327_0,u,y,f,z,TU202,TU257,TU90,TU-participant1,TU-participant4,False,0,TU,5,0.046819575130939484,0.03420073539018631
EN_TRIP6825_0,ɑ,æ,z,b,EN1924,EN2014,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.04237450286746025,0.019918635487556458
ES_TRIP10276_1,i:,ɤ:,s,t,ES311,ES298,ES227,ES-participant5,ES-participant1,True,1,ES,6,0.049147773534059525,0.03963339701294899
FR_TRIP76069_0,œ,ɔ,f,f,FR3566,FR3609,FR4245,FR-participant5,FR-participant8,False,0,FR,0,0.02217479608952999,0.01669282838702202
BR_TRIP62770_1,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,True,1,BR,2,0.04620731249451637,0.01889614947140217
TU_TRIP5093_1,u,i,ʃ,t,TU136,TU179,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.11861841380596161,0.1791728436946869
ES_TRIP6615_1,æ:,a:,s,t,ES64,ES17,ES88,ES-participant2,ES-participant4,True,1,ES,6,0.054272618144750595,0.031092723831534386
BR_TRIP65385_1,õ,ẽ,l,s,BR700,BR839,BR888,BR-participant1,BR-participant5,True,1,BR,2,0.01916203461587429,0.02365894801914692
GR_TRIP23300_0,yː,iː,b,s,GR440,GR462,GR763,GR-participant3,GR-participant5,False,0,GR,3,0.024739639833569527,0.04589124768972397
TU_TRIP700_0,y,u,f,z,TU123,TU99,TU235,TU-participant4,TU-participant1,False,0,TU,5,0.01512985397130251,0.018236709758639336
BR_TRIP62841_1,ɔ,õ,k,s,BR715,BR697,BR526,BR-participant1,BR-participant3,True,1,BR,2,0.05401131510734558,0.01050475612282753
EN_TRIP26641_0,ʌ,ɑ,b,f,EN892,EN770,EN362,EN-participant4,EN-participant6,False,0,EN,1,0.02983228489756584,0.03003329411149025
EN_TRIP18949_1,u,ʊ,f,s,EN2768,EN2938,EN837,EN-participant8,EN-participant4,True,1,EN,1,0.03980607911944389,0.08604738861322403
FR_TRIP12479_1,e,ɛ,f,f,FR1930,FR1828,FR2782,FR-participant3,FR-participant1,True,1,FR,0,0.08192575722932816,0.09430506080389023
BR_TRIP60851_0,ẽ,ũ,s,t,BR681,BR672,BR1051,BR-participant1,BR-participant5,False,0,BR,2,0.011034341529011726,0.026214130222797394
BR_TRIP32280_1,ĩ,ũ,s,t,BR971,BR904,BR265,BR-participant5,BR-participant4,True,1,BR,2,0.0248272605240345,0.048015449196100235
FR_TRIP17773_0,ɔ,ø,z,f,FR2219,FR1834,FR3596,FR-participant3,FR-participant5,False,0,FR,0,0.010168767534196377,0.01787685602903366
TU_TRIP5165_1,u,y,ʃ,t,TU145,TU182,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.14367930591106415,0.14582893252372742
TU_TRIP6468_0,u,i,f,z,TU27,TU13,TU68,TU-participant2,TU-participant4,False,0,TU,5,0.011399248614907265,0.026867888867855072
GR_TRIP53345_1,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,True,1,GR,3,0.06781117618083954,0.028020339086651802
EN_TRIP40108_0,ɛ,eɪ,z,b,EN1786,EN1843,EN2802,EN-participant1,EN-participant8,False,0,EN,1,0.05427243560552597,0.05285781994462013
EN_TRIP17778_1,ʊ,u,z,f,EN2927,EN2756,EN1023,EN-participant8,EN-participant4,True,1,EN,1,0.034397561103105545,0.037854209542274475
BR_TRIP65430_0,õ,ĩ,l,s,BR700,BR688,BR22,BR-participant1,BR-participant2,False,0,BR,2,0.034973446279764175,0.046343427151441574
