filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP33282_0,ɤ:,æ:,l,s,ES220,ES235,ES292,ES-participant1,ES-participant5,False,0,ES,6,0.4875462055206299,0.5882499814033508,0.3079552352428436,0.3793981969356537,0.1078537479043006,0.5175283551216125,0.0445236898958683,0.09236827492713928
TU_TRIP7285_1,u,i,t,s,TU28,TU45,TU91,TU-participant2,TU-participant4,True,1,TU,5,0.3850349187850952,0.4178710281848907,0.1963104307651519,0.2154166251420974,0.1706578731536865,0.1141309142112732,0.01830604299902916,0.010770350694656372
GL_TRIP263_0,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,False,0,GL,4,0.3885026574134826,0.4217427968978882,0.2215381562709808,0.2118931263685226,0.0921491906046867,0.0730352103710174,0.027953043580055237,0.01960882358253002
FR_TRIP36190_1,i,y,z,f,FR4405,FR4332,FR56,FR-participant8,FR-participant6,True,1,FR,0,0.5228110551834106,0.5403335690498352,0.3418144583702087,0.3714109361171722,0.1523430496454239,0.2037415504455566,0.03823816776275635,0.04148012399673462
EN_TRIP34763_1,ʊ,ɪ,z,b,EN1339,EN1237,EN2372,EN-participant3,EN-participant5,True,1,EN,1,0.3236695826053619,0.3839230835437774,0.1824851632118225,0.2359392493963241,0.1163456663489341,0.2909062504768371,0.03208722919225693,0.05050447955727577
EN_TRIP7528_0,i,ɪ,z,f,EN2215,EN2197,EN634,EN-participant7,EN-participant2,False,0,EN,1,0.3368041515350342,0.5647011399269104,0.2196863740682602,0.4191659986972809,0.1328202486038208,0.280525267124176,0.011788598261773586,0.04349328950047493
ES_TRIP13003_1,y:,ø:,l,s,ES306,ES315,ES174,ES-participant5,ES-participant3,True,1,ES,6,0.4305481016635895,0.4031618237495422,0.3256965279579162,0.2662242352962494,0.2504526376724243,0.1453834325075149,0.04305724427103996,0.014267862774431705
GR_TRIP49993_0,iː,yː,f,t,GR103,GR41,GR591,GR-participant6,GR-participant1,False,0,GR,3,0.4551002085208893,0.5724829435348511,0.2872475981712341,0.3690144419670105,0.2237740904092788,0.4264524281024933,0.08009341359138489,0.09568589180707932
BR_TRIP57143_1,o,u,b,k,BR716,BR778,BR1062,BR-participant1,BR-participant5,True,1,BR,2,0.4441491961479187,0.3289831578731537,0.3261690437793731,0.2130012512207031,0.1470777839422226,0.1346145868301391,0.027135835960507393,0.027306675910949707
BR_TRIP14001_0,ẽ,õ,t,t,BR577,BR592,BR684,BR-participant3,BR-participant1,False,0,BR,2,0.609835684299469,0.5512873530387878,0.5293388366699219,0.3717060089111328,0.0451929755508899,0.0495068840682506,0.009347306564450264,0.019160987809300423
FR_TRIP12333_0,ɑ̃,ɔ̃,f,f,FR1771,FR2137,FR1137,FR-participant3,FR-participant4,False,0,FR,0,0.4821596443653106,0.6249441504478455,0.3203342854976654,0.4173623919486999,0.1363735496997833,0.4345237612724304,0.039591170847415924,0.0864395946264267
BR_TRIP58172_0,ɛ,i,f,s,BR749,BR759,BR928,BR-participant1,BR-participant5,False,0,BR,2,0.4121147394180298,0.548000156879425,0.3094816505908966,0.4056929051876068,0.20490463078022,0.304874062538147,0.016459088772535324,0.023380113765597343
ES_TRIP13129_0,y:,i:,l,s,ES306,ES293,ES126,ES-participant5,ES-participant4,False,0,ES,6,0.5387209057807922,0.5346278548240662,0.363125205039978,0.3497459888458252,0.3196172416210174,0.3768927156925201,0.04419978708028793,0.10890009254217148
BR_TRIP5400_1,o,ɔ,t,f,BR106,BR103,BR220,BR-participant2,BR-participant4,True,1,BR,2,0.6564077138900757,0.6551870703697205,0.4377992749214172,0.4064973592758178,0.159098133444786,0.1378835439682006,0.04596974700689316,0.042597655206918716
EN_TRIP22936_1,eɪ,ɛ,z,f,EN744,EN400,EN2619,EN-participant2,EN-participant8,True,1,EN,1,0.4760903716087341,0.676967442035675,0.3636262118816376,0.4808808863162994,0.3675874173641205,0.1520967483520507,0.07824143767356873,0.022954799234867096
BR_TRIP53987_1,ũ,u,m,d,BR659,BR837,BR170,BR-participant1,BR-participant2,True,1,BR,2,0.500821053981781,0.5598477125167847,0.2930951416492462,0.3276072442531585,0.2055214643478393,0.3906605839729309,0.01746322587132454,0.06803803890943527
GL_TRIP96_0,i,e,p,p,GLO78,GLO2,GLO25,S03M,S04F,False,0,GL,4,0.4335011541843414,0.5001209378242493,0.2879098951816559,0.3043457269668579,0.1078450605273246,0.1016152277588844,0.02468494512140751,0.02429981343448162
EN_TRIP17302_0,ɪ,æ,z,b,EN2979,EN2816,EN1569,EN-participant8,EN-participant1,False,0,EN,1,0.4868690073490143,0.5947782397270203,0.3202296793460846,0.3501218855381012,0.1338756084442138,0.2902324199676513,0.02520175464451313,0.04482228681445122
BR_TRIP28083_0,ẽ,ɐ̃,k,s,BR1023,BR943,BR685,BR-participant5,BR-participant1,False,0,BR,2,0.3945060074329376,0.5744462013244629,0.2871860563755035,0.3580999076366424,0.1928918659687042,0.1539695858955383,0.045760706067085266,0.025968395173549652
FR_TRIP76137_1,ɔ,u,f,f,FR3609,FR3858,FR2910,FR-participant5,FR-participant7,True,1,FR,0,0.5208562016487122,0.5186473727226257,0.3410817384719848,0.3883852660655975,0.1407786905765533,0.1409544944763183,0.027526257559657097,0.034194570034742355
GR_TRIP25448_1,øː,yː,l,t,GR454,GR493,GR55,GR-participant3,GR-participant6,True,1,GR,3,0.3526197969913482,0.5086151361465454,0.1735579967498779,0.2869113683700561,0.0629211440682411,0.1569017320871353,0.015203703194856644,0.022706761956214905
BR_TRIP19802_0,ɛ,e,f,s,BR442,BR636,BR365,BR-participant3,BR-participant4,False,0,BR,2,0.5315651893615723,0.7208303213119507,0.2832843959331512,0.4285264611244201,0.1730962693691253,0.3067597150802612,0.01397491991519928,0.07479579001665115
GR_TRIP61577_0,ʏ,aː,f,s,GR268,GR317,GR621,GR-participant4,GR-participant1,False,0,GR,3,0.3646607398986816,0.6595684289932251,0.1714837998151779,0.5104685425758362,0.1319795697927475,0.3049551248550415,0.013262998312711716,0.048471562564373016
EN_TRIP17304_0,ɪ,i,z,b,EN2979,EN2864,EN959,EN-participant8,EN-participant4,False,0,EN,1,0.4133308231830597,0.5125070214271545,0.2993994355201721,0.3170856535434723,0.1176691353321075,0.1726078391075134,0.021408718079328537,0.021248972043395042
BR_TRIP59494_0,ĩ,ũ,s,t,BR692,BR672,BR153,BR-participant1,BR-participant2,False,0,BR,2,0.4136356115341186,0.4591806530952453,0.3136439025402069,0.2729307115077972,0.1510918736457824,0.1473176479339599,0.029071345925331116,0.023389654234051704
GL_TRIP2286_1,ɔ,o,g,g,GLO21,GLO136,GLO75,S07F,S03M,True,1,GL,4,0.3872219026088714,0.5302761793136597,0.2303587943315506,0.2943783104419708,0.0629473179578781,0.0707742869853973,0.013547241687774658,0.012217876501381397
FR_TRIP65207_1,o,ɔ,z,b,FR1641,FR1303,FR1888,FR-participant4,FR-participant3,True,1,FR,0,0.6639567017555237,0.500913143157959,0.4407811462879181,0.2898563742637634,0.2756296992301941,0.2088150978088379,0.051298338919878006,0.06451967358589172
EN_TRIP7318_1,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,True,1,EN,1,0.4333216249942779,0.5623041391372681,0.2986677587032318,0.3790929019451141,0.105067677795887,0.1755602210760116,0.012701927684247494,0.03956358879804611
EN_TRIP6853_0,ɑ,ʌ,z,b,EN1924,EN2217,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.3736640810966491,0.4117412865161896,0.2977194488048553,0.2404444366693496,0.1426438689231872,0.0676402673125267,0.04237450286746025,0.028251372277736664
BR_TRIP63590_0,o,u,k,s,BR829,BR780,BR529,BR-participant1,BR-participant3,False,0,BR,2,0.4114098846912384,0.4287521243095398,0.3092353045940399,0.298511266708374,0.0527473427355289,0.1932026445865631,0.013478441163897514,0.05819603428244591
TU_TRIP2053_1,u,i,ʃ,t,TU70,TU78,TU35,TU-participant4,TU-participant2,True,1,TU,5,0.3427407145500183,0.4350434243679046,0.216432049870491,0.2820795774459839,0.0931902080774307,0.1376048624515533,0.02919025532901287,0.03090190514922142
BR_TRIP62770_0,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,False,0,BR,2,0.5430881977081299,0.5624854564666748,0.3035597801208496,0.2835458219051361,0.1778357774019241,0.0525951795279979,0.04620731249451637,0.01889614947140217
FR_TRIP12532_1,ɛ̃,ɛ,f,f,FR1978,FR1828,FR3486,FR-participant3,FR-participant5,True,1,FR,0,0.461365669965744,0.48914435505867,0.2619677782058716,0.3078890442848205,0.0726410150527954,0.0608977228403091,0.03571046516299248,0.023427942767739296
TU_TRIP9596_1,y,i,ʃ,t,TU237,TU221,TU125,TU-participant1,TU-participant4,True,1,TU,5,0.4723011553287506,0.6106086373329163,0.3299920558929443,0.3638050556182861,0.2268769294023513,0.3234289586544037,0.05176050215959549,0.04250520095229149
EN_TRIP40484_1,ʌ,æ,z,f,EN1602,EN1695,EN367,EN-participant1,EN-participant6,True,1,EN,1,0.454321950674057,0.4223037362098694,0.2913873195648193,0.2495122253894806,0.2407938539981842,0.214531734585762,0.053369391709566116,0.0190257728099823
GL_TRIP1202_1,o,ɔ,g,g,GLO101,GLO41,GLO72,S05M,S01F,True,1,GL,4,0.4237871766090393,0.4950964748859405,0.220509871840477,0.3145163357257843,0.0937510654330253,0.0948691815137863,0.021601906046271324,0.0287200678139925
ES_TRIP7437_1,ɤ:,ø:,l,s,ES19,ES30,ES160,ES-participant2,ES-participant3,True,1,ES,6,0.3919391930103302,0.4561135172843933,0.2334140688180923,0.2740300595760345,0.1882901191711425,0.1896111220121383,0.023300571367144585,0.0188749972730875
ES_TRIP23661_0,a:,æ:,s,t,ES89,ES88,ES17,ES-participant4,ES-participant2,False,0,ES,6,0.3565947115421295,0.4542623460292816,0.2352677434682846,0.2718994915485382,0.1038421988487243,0.1287601292133331,0.01522270031273365,0.031092723831534386
GR_TRIP29027_1,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,True,1,GR,3,0.4269876778125763,0.6310812830924988,0.310625672340393,0.3825764954090118,0.1199707686901092,0.1471578478813171,0.026184264570474625,0.03069981001317501
GR_TRIP68833_0,yː,uː,z,t,GR680,GR727,GR182,GR-participant5,GR-participant2,False,0,GR,3,0.5273380875587463,0.6622937917709351,0.2983900010585785,0.4421831369400024,0.1269771158695221,0.1368186026811599,0.031113523989915848,0.041985780000686646
BR_TRIP57632_0,ĩ,i,f,s,BR690,BR742,BR157,BR-participant1,BR-participant2,False,0,BR,2,0.3772058486938476,0.447357028722763,0.2623638808727264,0.2750160098075866,0.1946947574615478,0.1796584576368332,0.021272847428917885,0.02734391577541828
GR_TRIP64947_1,iː,yː,z,t,GR273,GR297,GR402,GR-participant4,GR-participant3,True,1,GR,3,0.5525512099266052,0.4969542324542999,0.3873385190963745,0.3854692876338959,0.212694451212883,0.1394441723823547,0.039368994534015656,0.024516860023140907
GR_TRIP48292_1,uː,ʊ,f,t,GR51,GR92,GR576,GR-participant6,GR-participant1,True,1,GR,3,0.443344235420227,0.5654025673866272,0.2242463231086731,0.2634479999542236,0.2922082841396332,0.0516158416867256,0.04894475266337395,0.007378877140581608
BR_TRIP64909_1,ɐ̃,ẽ,k,s,BR784,BR842,BR943,BR-participant1,BR-participant5,True,1,BR,2,0.4433883726596832,0.5076559782028198,0.2276992201805114,0.2945679426193237,0.0688799172639846,0.0618102401494979,0.017350750043988228,0.01936814747750759
GR_TRIP29027_0,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,False,0,GR,3,0.4269876778125763,0.6310812830924988,0.310625672340393,0.3825764954090118,0.1199707686901092,0.1471578478813171,0.026184264570474625,0.03069981001317501
BR_TRIP57653_1,ĩ,i,f,s,BR847,BR742,BR1028,BR-participant1,BR-participant5,True,1,BR,2,0.4118362367153168,0.4652724862098694,0.2669094204902649,0.3054811954498291,0.1761293411254882,0.2100893855094909,0.026725098490715027,0.021623743698000908
ES_TRIP13976_1,a:,æ:,l,s,ES296,ES307,ES104,ES-participant5,ES-participant4,True,1,ES,6,0.3794574439525604,0.4693841338157654,0.2449354380369186,0.2945705056190491,0.3610745072364807,0.3817073702812195,0.08665726333856583,0.07788166403770447
BR_TRIP53580_1,õ,ẽ,m,d,BR658,BR843,BR24,BR-participant1,BR-participant2,True,1,BR,2,0.4536877572536468,0.5075480937957764,0.297901839017868,0.3131410777568817,0.3119780719280243,0.287454605102539,0.048658449202775955,0.03313999995589256
GL_TRIP1565_0,ɛ,i,f,f,GLO143,GLO84,GLO73,S04F,S05M,False,0,GL,4,0.4141437113285064,0.4219789505004883,0.2486883997917175,0.2738146185874939,0.0717790350317955,0.1525637209415435,0.012796535156667233,0.04439796879887581
FR_TRIP8137_0,e,ɛ,z,f,FR868,FR650,FR1626,FR-participant2,FR-participant4,False,0,FR,0,0.4512022137641907,0.5266374945640564,0.2982777059078216,0.4101585745811462,0.2249643504619598,0.2493905574083328,0.038667287677526474,0.02807682566344738
FR_TRIP76117_0,ɔ,œ,f,f,FR3609,FR3566,FR2910,FR-participant5,FR-participant7,False,0,FR,0,0.5208562016487122,0.343765377998352,0.3410817384719848,0.2982755601406097,0.1407786905765533,0.1104854494333267,0.027526257559657097,0.02205592952668667
BR_TRIP65882_1,ẽ,ĩ,l,s,BR839,BR845,BR1020,BR-participant1,BR-participant5,True,1,BR,2,0.3984147906303406,0.5098221302032471,0.2760615050792694,0.3790813684463501,0.2226879745721817,0.3155015408992767,0.027474576607346535,0.030722836032509804
FR_TRIP76467_1,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,True,1,FR,0,0.4609560668468475,0.387068897485733,0.3791011869907379,0.2284723669290542,0.2573151290416717,0.1756036579608917,0.046358946710824966,0.03187008202075958
ES_TRIP36234_1,ø:,y:,m,v,ES279,ES258,ES327,ES-participant1,ES-participant5,True,1,ES,6,0.3927140831947326,0.4994987249374389,0.304042786359787,0.3282282948493957,0.1324864327907562,0.2474057227373123,0.020262204110622406,0.03024098463356495
GR_TRIP39771_0,ʏ,ʊ,z,t,GR569,GR544,GR32,GR-participant1,GR-participant6,False,0,GR,3,0.3919395804405212,0.5297307968139648,0.2213472425937652,0.3428687453269958,0.150092139840126,0.2075179070234298,0.04391837120056152,0.05291955545544624
ES_TRIP9846_1,ɤ:,i:,s,t,ES298,ES311,ES85,ES-participant5,ES-participant4,True,1,ES,6,0.5292406678199768,0.6466627717018127,0.3161090910434723,0.3812182545661926,0.1406357437372207,0.1376894861459732,0.019620563834905624,0.05494070053100586
BR_TRIP41503_1,ẽ,ĩ,z,b,BR256,BR260,BR56,BR-participant4,BR-participant2,True,1,BR,2,0.5437176823616028,0.6174440383911133,0.3034649193286896,0.3880437016487121,0.3858247101306915,0.2703942656517029,0.06781896203756332,0.04053488373756409
EN_TRIP40476_1,ɪ,i,z,f,EN1572,EN1887,EN2530,EN-participant1,EN-participant5,True,1,EN,1,0.4372054040431976,0.5398202538490295,0.268867552280426,0.316066175699234,0.1799831092357635,0.2642242908477783,0.023021550849080086,0.02511739730834961
BR_TRIP16991_0,ũ,õ,m,d,BR520,BR595,BR703,BR-participant3,BR-participant1,False,0,BR,2,0.5986425280570984,0.5388559699058533,0.3838162124156952,0.3813381493091583,0.2381024211645126,0.2916277647018432,0.019359175115823746,0.04373408481478691
GR_TRIP30536_1,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,True,1,GR,3,0.3853037357330322,0.5493695735931396,0.2219166606664657,0.2771809995174408,0.0854891762137413,0.0702325031161308,0.02772136777639389,0.01981484331190586
ES_TRIP32956_0,ø:,y:,l,s,ES219,ES234,ES30,ES-participant1,ES-participant2,False,0,ES,6,0.460414171218872,0.5517563819885254,0.2583454847335815,0.3532037138938904,0.1896560937166214,0.298065721988678,0.0245900247246027,0.03369830921292305
ES_TRIP27047_1,i:,ɤ:,m,v,ES149,ES148,ES56,ES-participant3,ES-participant2,True,1,ES,6,0.5262618064880371,0.9638733863830566,0.3723287284374237,0.5795096158981323,0.3026199340820312,0.4717038571834564,0.042803384363651276,0.20011815428733826
BR_TRIP65828_0,ẽ,ĩ,l,s,BR682,BR775,BR55,BR-participant1,BR-participant2,False,0,BR,2,0.3872934877872467,0.5461024641990662,0.2368016093969345,0.297264039516449,0.1472385823726654,0.2132782787084579,0.01499814260751009,0.028574824333190918
BR_TRIP30993_1,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,True,1,BR,2,0.6280508041381836,0.5873766541481018,0.3814201354980469,0.4018867611885071,0.2497498840093612,0.2321056872606277,0.04615876451134682,0.031453683972358704
EN_TRIP3374_0,ɪ,æ,z,f,EN181,EN160,EN962,EN-participant6,EN-participant4,False,0,EN,1,0.5323055982589722,0.6690014600753784,0.3607431650161743,0.4305880963802337,0.1642688810825348,0.2775347828865051,0.02038896642625332,0.030075855553150177
FR_TRIP55156_0,ɑ̃,ɛ̃,f,f,FR469,FR126,FR3301,FR-participant6,FR-participant7,False,0,FR,0,0.4396501183509826,0.5239530801773071,0.3806131482124328,0.4476925730705261,0.2937347888946533,0.2721800804138183,0.05863532796502113,0.05495026707649231
BR_TRIP46973_0,ĩ,õ,s,t,BR308,BR428,BR1030,BR-participant4,BR-participant5,False,0,BR,2,0.5615643858909607,0.7417787909507751,0.4295786023139953,0.419214129447937,0.222848355770111,0.2613933086395263,0.04755225032567978,0.057461630553007126
TU_TRIP6352_0,ɯ,i,f,z,TU52,TU44,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.3199119865894317,0.3450804650783539,0.1666355431079864,0.1985869705677032,0.2245390266180038,0.1093834713101387,0.04397932067513466,0.015090135857462883
BR_TRIP49806_1,ũ,u,k,b,BR670,BR782,BR892,BR-participant1,BR-participant5,True,1,BR,2,0.4407868087291717,0.5364139080047607,0.2219420671463012,0.3722553551197052,0.2073157876729965,0.118967704474926,0.05767911300063133,0.03672307729721069
TU_TRIP2263_0,i,u,ʃ,t,TU122,TU101,TU15,TU-participant4,TU-participant2,False,0,TU,5,0.4115062952041626,0.5528553128242493,0.284589946269989,0.4219561219215393,0.1110318824648857,0.1946379095315933,0.02693452313542366,0.048062972724437714
BR_TRIP36602_1,ɔ,õ,k,f,BR388,BR271,BR645,BR-participant4,BR-participant3,True,1,BR,2,0.5607789754867554,0.653531014919281,0.4551521241664886,0.4199153482913971,0.0695858523249626,0.0714182406663894,0.02399441786110401,0.03300211951136589
BR_TRIP16513_0,ẽ,õ,m,d,BR553,BR569,BR303,BR-participant3,BR-participant4,False,0,BR,2,0.5393975377082825,0.6238895654678345,0.3989213407039642,0.4113316237926483,0.2040608525276184,0.1988393813371658,0.04775071516633034,0.04950885847210884
ES_TRIP30241_1,i:,ɤ:,l,s,ES161,ES160,ES32,ES-participant3,ES-participant2,True,1,ES,6,0.5733711123466492,0.6839455962181091,0.3468375504016876,0.3713964819908142,0.2147509455680847,0.2401752918958664,0.022484680637717247,0.023392844945192337
TU_TRIP8400_0,y,ɯ,p,t,TU50,TU56,TU82,TU-participant2,TU-participant4,False,0,TU,5,0.5113540291786194,0.5749908685684204,0.2477813959121704,0.2769209444522857,0.1591283231973648,0.1496602892875671,0.018779881298542023,0.014078769832849503
GL_TRIP2357_1,ɛ,e,g,g,GLO158,GLO80,GLO59,S07F,S05M,True,1,GL,4,0.373270720243454,0.4250589609146118,0.280605286359787,0.2876341342926025,0.0627508759498596,0.0783219933509826,0.008839803747832775,0.014603718183934689
ES_TRIP29042_0,y:,æ:,s,t,ES168,ES193,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.5011323690414429,0.6550819277763367,0.2951229214668274,0.4525964260101318,0.1842012852430343,0.2266155928373336,0.021374987438321114,0.02265099436044693
GR_TRIP7915_0,uː,ʊ,f,t,GR163,GR237,GR333,GR-participant2,GR-participant4,False,0,GR,3,0.5296598672866821,0.5513725280761719,0.3147335648536682,0.3914259672164917,0.1469108909368515,0.1913040429353714,0.02688515931367874,0.04535062983632088
EN_TRIP2784_0,ɑ,æ,z,b,EN135,EN261,EN772,EN-participant6,EN-participant4,False,0,EN,1,0.4388845264911651,0.5249846577644348,0.273848682641983,0.4107859432697296,0.2319123893976211,0.2573334276676178,0.034296914935112,0.0267946757376194
BR_TRIP30993_0,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,False,0,BR,2,0.6280508041381836,0.5873766541481018,0.3814201354980469,0.4018867611885071,0.2497498840093612,0.2321056872606277,0.04615876451134682,0.031453683972358704
GR_TRIP77744_0,ʏ,ɪ,f,s,GR666,GR748,GR242,GR-participant5,GR-participant2,False,0,GR,3,0.46816086769104,0.5483343005180359,0.2591578364372253,0.3257552087306976,0.1866513788700103,0.2695529162883758,0.02436448074877262,0.07311895489692688
BR_TRIP60567_1,ɐ̃,ũ,s,t,BR788,BR662,BR476,BR-participant1,BR-participant3,True,1,BR,2,0.443695604801178,0.3948047757148742,0.206227496266365,0.2279238551855087,0.1170218214392662,0.1081627160310745,0.030888168141245842,0.025298336520791054
TU_TRIP4432_0,i,u,t,s,TU152,TU135,TU233,TU-participant3,TU-participant1,False,0,TU,5,0.4187214374542236,0.4066608846187591,0.2382359653711319,0.1940032988786697,0.120205357670784,0.1180447563529014,0.038534652441740036,0.0377822183072567
GL_TRIP1530_0,o,ɔ,f,f,GLO109,GLO118,GLO7,S04F,S03M,False,0,GL,4,0.3751322031021118,0.4533763527870178,0.2013233304023742,0.2570256292819977,0.0753867179155349,0.0801425278186798,0.018100613728165627,0.020712386816740036
