filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt11_distance_tgt,w2vt11_distance_oth
GL_TRIP2400_1,a,aː,p,p,GLO113,GLO34,GLO96,S07F,S03M,True,1,GL,4,0.04755336791276932,0.04387568682432175
ES_TRIP22154_1,ø:,ɤ:,s,t,ES84,ES118,ES60,ES-participant4,ES-participant2,True,1,ES,6,0.18955685198307037,0.21571019291877747
FR_TRIP35207_1,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,True,1,FR,0,0.07077507674694061,0.13714441657066345
ES_TRIP30135_1,ɤ:,a:,l,s,ES160,ES164,ES292,ES-participant3,ES-participant5,True,1,ES,6,0.35709595680236816,0.3656092584133148
GR_TRIP24606_1,uː,yː,z,t,GR449,GR443,GR14,GR-participant3,GR-participant6,True,1,GR,3,0.18998058140277863,0.06207992509007454
BR_TRIP31959_1,õ,ĩ,l,s,BR888,BR876,BR656,BR-participant5,BR-participant1,True,1,BR,2,0.04982996731996536,0.06656204164028168
BR_TRIP14923_0,ũ,ĩ,z,b,BR574,BR504,BR338,BR-participant3,BR-participant4,False,0,BR,2,0.0828307569026947,0.07092054188251495
ES_TRIP18882_0,a:,æ:,m,v,ES356,ES343,ES83,ES-participant5,ES-participant4,False,0,ES,6,0.21864069998264313,0.3005789816379547
GL_TRIP2141_1,i,e,f,f,GLO16,GLO76,GLO58,S01F,S05M,True,1,GL,4,0.020928194746375084,0.01053802389651537
GL_TRIP913_0,e,ɛ,f,f,GLO63,GLO73,GLO66,S05M,S02M,False,0,GL,4,0.05498595908284187,0.03388268128037453
BR_TRIP46756_1,ɐ̃,ũ,s,t,BR358,BR433,BR947,BR-participant4,BR-participant5,True,1,BR,2,0.11167003959417343,0.07170581817626953
EN_TRIP7318_0,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,False,0,EN,1,0.1618233323097229,0.06370394676923752
GR_TRIP12482_0,uː,yː,ts,k,GR248,GR138,GR753,GR-participant2,GR-participant5,False,0,GR,3,0.057432059198617935,0.19176146388053894
BR_TRIP24180_1,ɐ̃,ẽ,t,t,BR915,BR872,BR785,BR-participant5,BR-participant1,True,1,BR,2,0.07415008544921875,0.20694836974143982
GR_TRIP2181_1,ɪ,ʏ,ɡ,s,GR188,GR209,GR750,GR-participant2,GR-participant5,True,1,GR,3,0.07434150576591492,0.22207477688789368
GL_TRIP2190_0,aː,a,f,f,GLO154,GLO43,GLO5,S01F,S03M,False,0,GL,4,0.12119946628808975,0.1184978038072586
BR_TRIP20742_1,ɐ̃,ẽ,l,s,BR475,BR546,BR233,BR-participant3,BR-participant4,True,1,BR,2,0.027714647352695465,0.20806807279586792
GL_TRIP499_1,ɛ,e,g,g,GLO18,GLO68,GLO158,S03M,S07F,True,1,GL,4,0.03366541862487793,0.06766507029533386
EN_TRIP36336_0,ʊ,u,z,f,EN1342,EN1462,EN2077,EN-participant3,EN-participant7,False,0,EN,1,0.06490965187549591,0.1105959415435791
TU_TRIP4756_1,y,i,t,s,TU155,TU152,TU236,TU-participant3,TU-participant1,True,1,TU,5,0.36508455872535706,0.4438033103942871
EN_TRIP19099_1,ɑ,æ,f,s,EN2909,EN2830,EN1806,EN-participant8,EN-participant1,True,1,EN,1,0.1432744711637497,0.25116318464279175
GR_TRIP53345_0,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,False,0,GR,3,0.20856323838233948,0.0713706985116005
FR_TRIP27494_1,ɛ,ɛ̃,z,f,FR2884,FR3098,FR2844,FR-participant7,FR-participant1,True,1,FR,0,0.1519322395324707,0.026622990146279335
ES_TRIP30249_1,i:,ɤ:,l,s,ES161,ES172,ES293,ES-participant3,ES-participant5,True,1,ES,6,0.6531916260719299,0.5985445976257324
TU_TRIP9075_0,ɯ,i,ʃ,t,TU242,TU221,TU161,TU-participant1,TU-participant3,False,0,TU,5,0.3153298497200012,0.0659414604306221
EN_TRIP22267_1,ʊ,ʌ,z,b,EN648,EN456,EN203,EN-participant2,EN-participant6,True,1,EN,1,0.45357656478881836,0.5274013876914978
ES_TRIP8519_0,y:,æ:,l,s,ES69,ES70,ES198,ES-participant2,ES-participant3,False,0,ES,6,0.08208863437175751,0.08516067266464233
BR_TRIP31903_0,ĩ,õ,l,s,BR1026,BR952,BR775,BR-participant5,BR-participant1,False,0,BR,2,0.045739803463220596,0.07173202186822891
BR_TRIP63498_1,o,ɔ,k,s,BR829,BR826,BR203,BR-participant1,BR-participant2,True,1,BR,2,0.09509992599487305,0.050151627510786057
GR_TRIP62861_0,uː,ʊ,f,s,GR308,GR262,GR480,GR-participant4,GR-participant3,False,0,GR,3,0.07076552510261536,0.20363150537014008
FR_TRIP66337_1,œ,ø,z,f,FR1602,FR1233,FR3367,FR-participant4,FR-participant7,True,1,FR,0,0.11485645920038223,0.3502906858921051
EN_TRIP39874_1,ɪ,ʊ,z,b,EN1569,EN1727,EN295,EN-participant1,EN-participant6,True,1,EN,1,0.27535879611968994,0.20114712417125702
BR_TRIP49628_1,ũ,õ,k,b,BR660,BR853,BR956,BR-participant1,BR-participant5,True,1,BR,2,0.07995770126581192,0.03807981312274933
ES_TRIP21241_1,i:,æ:,m,v,ES113,ES82,ES44,ES-participant4,ES-participant2,True,1,ES,6,0.37164583802223206,0.6679883003234863
TU_TRIP3579_0,i,y,f,z,TU151,TU180,TU219,TU-participant3,TU-participant1,False,0,TU,5,0.04858430474996567,0.17268547415733337
GR_TRIP61485_0,ʊ,uː,f,s,GR262,GR308,GR542,GR-participant4,GR-participant1,False,0,GR,3,0.2039593756198883,0.03336472809314728
ES_TRIP6341_0,æ:,ø:,s,t,ES64,ES60,ES193,ES-participant2,ES-participant3,False,0,ES,6,0.29156097769737244,0.13238227367401123
GL_TRIP1340_1,i,ɛ,g,g,GLO9,GLO152,GLO69,S04F,S03M,True,1,GL,4,0.04799698293209076,0.067317433655262
EN_TRIP7218_1,ɑ,æ,z,f,EN1927,EN2017,EN1207,EN-participant7,EN-participant3,True,1,EN,1,0.13155388832092285,0.155974879860878
FR_TRIP64830_1,ɔ,o,z,b,FR1303,FR1641,FR4004,FR-participant4,FR-participant8,True,1,FR,0,0.3249744474887848,0.12616585195064545
FR_TRIP19220_0,œ,ɔ,z,b,FR2136,FR2216,FR1599,FR-participant3,FR-participant4,False,0,FR,0,0.3707007169723511,0.14642317593097687
EN_TRIP24152_1,ɑ,u,f,s,EN563,EN700,EN10,EN-participant2,EN-participant6,True,1,EN,1,0.09898624569177628,0.11215365678071976
GR_TRIP78474_0,øː,ʏ,l,t,GR732,GR695,GR412,GR-participant5,GR-participant3,False,0,GR,3,0.08230851590633392,0.25745123624801636
ES_TRIP9374_1,ø:,ɤ:,s,t,ES309,ES286,ES189,ES-participant5,ES-participant3,True,1,ES,6,0.14570611715316772,0.10232069343328476
ES_TRIP30735_0,æ:,ø:,l,s,ES163,ES171,ES295,ES-participant3,ES-participant5,False,0,ES,6,0.22209642827510834,0.2179015725851059
GR_TRIP22793_1,ʏ,iː,b,s,GR509,GR487,GR353,GR-participant3,GR-participant4,True,1,GR,3,0.11966004222631454,0.3008978068828583
BR_TRIP40614_1,ũ,u,m,d,BR277,BR229,BR520,BR-participant4,BR-participant3,True,1,BR,2,0.0804140567779541,0.05226902663707733
TU_TRIP6364_0,ɯ,y,f,z,TU9,TU16,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.07893514633178711,0.06148793548345566
FR_TRIP30599_1,œ,ø,f,f,FR3032,FR2971,FR1615,FR-participant7,FR-participant4,True,1,FR,0,0.09728837758302689,0.4740886390209198
FR_TRIP12445_0,ø,ɔ,f,f,FR1847,FR2004,FR3981,FR-participant3,FR-participant5,False,0,FR,0,0.056113459169864655,0.036718178540468216
ES_TRIP13635_1,æ:,a:,l,s,ES307,ES296,ES175,ES-participant5,ES-participant3,True,1,ES,6,0.5736586451530457,0.2987207770347595
ES_TRIP24615_1,æ:,i:,l,s,ES127,ES101,ES22,ES-participant4,ES-participant2,True,1,ES,6,0.1425832062959671,0.09077002853155136
FR_TRIP38401_0,i,y,f,f,FR4176,FR4377,FR1681,FR-participant8,FR-participant4,False,0,FR,0,0.13146524131298065,0.22667130827903748
BR_TRIP5190_0,ɔ,õ,d,g,BR197,BR68,BR215,BR-participant2,BR-participant4,False,0,BR,2,0.1439928561449051,0.05007993057370186
GL_TRIP785_0,a,aː,p,p,GLO108,GLO6,GLO4,S05M,S02M,False,0,GL,4,0.03359590098261833,0.05103904381394386
EN_TRIP16564_1,ʌ,ɑ,b,f,EN2669,EN2718,EN1509,EN-participant8,EN-participant3,True,1,EN,1,0.03146200627088547,0.12137806415557861
EN_TRIP12087_0,ʌ,æ,z,b,EN2472,EN2307,EN456,EN-participant5,EN-participant2,False,0,EN,1,0.35462990403175354,0.5195123553276062
BR_TRIP46243_1,o,u,s,b,BR223,BR347,BR936,BR-participant4,BR-participant5,True,1,BR,2,0.28969427943229675,0.3509077727794647
FR_TRIP65057_1,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR4271,FR-participant4,FR-participant8,True,1,FR,0,0.14336127042770386,0.13885623216629028
EN_TRIP3354_1,ɪ,i,z,f,EN181,EN22,EN962,EN-participant6,EN-participant4,True,1,EN,1,0.08456329256296158,0.2301575243473053
GR_TRIP11042_1,uː,ʊ,z,t,GR230,GR238,GR751,GR-participant2,GR-participant5,True,1,GR,3,0.40242278575897217,0.127263605594635
BR_TRIP33192_1,ẽ,ũ,s,t,BR1051,BR904,BR405,BR-participant5,BR-participant4,True,1,BR,2,0.02694796770811081,0.42357853055000305
EN_TRIP37419_0,u,ɑ,f,s,EN1878,EN1806,EN2244,EN-participant1,EN-participant7,False,0,EN,1,0.1210532858967781,0.10711091756820679
BR_TRIP10775_0,i,e,d,s,BR46,BR126,BR374,BR-participant2,BR-participant4,False,0,BR,2,0.26928821206092834,0.17981529235839844
BR_TRIP26857_1,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,True,1,BR,2,0.1633705049753189,0.18179400265216827
TU_TRIP2069_0,u,i,ʃ,t,TU70,TU122,TU248,TU-participant4,TU-participant1,False,0,TU,5,0.6007351875305176,0.56363844871521
BR_TRIP36533_1,ɔ,õ,k,f,BR216,BR272,BR1059,BR-participant4,BR-participant5,True,1,BR,2,0.055690765380859375,0.21579134464263916
ES_TRIP5334_1,ɤ:,i:,s,t,ES13,ES26,ES214,ES-participant2,ES-participant1,True,1,ES,6,0.06199085712432861,0.12929239869117737
EN_TRIP3422_1,ʊ,ʌ,z,f,EN207,EN367,EN1023,EN-participant6,EN-participant4,True,1,EN,1,0.08829107135534286,0.11340372264385223
BR_TRIP44189_0,e,i,f,s,BR323,BR375,BR448,BR-participant4,BR-participant3,False,0,BR,2,0.015661051496863365,0.06389613449573517
ES_TRIP33282_0,ɤ:,æ:,l,s,ES220,ES235,ES292,ES-participant1,ES-participant5,False,0,ES,6,0.1711387187242508,0.2187628448009491
TU_TRIP7285_1,u,i,t,s,TU28,TU45,TU91,TU-participant2,TU-participant4,True,1,TU,5,0.03796062991023064,0.018384914845228195
GL_TRIP263_0,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,False,0,GL,4,0.05873985216021538,0.0518360398709774
FR_TRIP36190_1,i,y,z,f,FR4405,FR4332,FR56,FR-participant8,FR-participant6,True,1,FR,0,0.38423195481300354,0.43784084916114807
EN_TRIP34763_1,ʊ,ɪ,z,b,EN1339,EN1237,EN2372,EN-participant3,EN-participant5,True,1,EN,1,0.0739210993051529,0.1283344179391861
EN_TRIP7528_0,i,ɪ,z,f,EN2215,EN2197,EN634,EN-participant7,EN-participant2,False,0,EN,1,0.03156508505344391,0.1839454025030136
ES_TRIP13003_1,y:,ø:,l,s,ES306,ES315,ES174,ES-participant5,ES-participant3,True,1,ES,6,0.2068995237350464,0.062326423823833466
GR_TRIP49993_0,iː,yː,f,t,GR103,GR41,GR591,GR-participant6,GR-participant1,False,0,GR,3,0.5408563017845154,0.4797149896621704
BR_TRIP57143_1,o,u,b,k,BR716,BR778,BR1062,BR-participant1,BR-participant5,True,1,BR,2,0.0664992555975914,0.06422789394855499
BR_TRIP14001_0,ẽ,õ,t,t,BR577,BR592,BR684,BR-participant3,BR-participant1,False,0,BR,2,0.12912437319755554,0.08138303458690643
FR_TRIP12333_0,ɑ̃,ɔ̃,f,f,FR1771,FR2137,FR1137,FR-participant3,FR-participant4,False,0,FR,0,0.3383791148662567,0.28796491026878357
BR_TRIP58172_0,ɛ,i,f,s,BR749,BR759,BR928,BR-participant1,BR-participant5,False,0,BR,2,0.031294241547584534,0.04803119972348213
ES_TRIP13129_0,y:,i:,l,s,ES306,ES293,ES126,ES-participant5,ES-participant4,False,0,ES,6,0.11815307289361954,0.6032818555831909
BR_TRIP5400_1,o,ɔ,t,f,BR106,BR103,BR220,BR-participant2,BR-participant4,True,1,BR,2,0.08617846667766571,0.07010985165834427
EN_TRIP22936_1,eɪ,ɛ,z,f,EN744,EN400,EN2619,EN-participant2,EN-participant8,True,1,EN,1,0.349831223487854,0.063791923224926
BR_TRIP53987_1,ũ,u,m,d,BR659,BR837,BR170,BR-participant1,BR-participant2,True,1,BR,2,0.03972310945391655,0.1765172779560089
GL_TRIP96_0,i,e,p,p,GLO78,GLO2,GLO25,S03M,S04F,False,0,GL,4,0.048684097826480865,0.078316330909729
EN_TRIP17302_0,ɪ,æ,z,b,EN2979,EN2816,EN1569,EN-participant8,EN-participant1,False,0,EN,1,0.4243233799934387,0.3963809311389923
BR_TRIP28083_0,ẽ,ɐ̃,k,s,BR1023,BR943,BR685,BR-participant5,BR-participant1,False,0,BR,2,0.4055119752883911,0.1589668244123459
FR_TRIP76137_1,ɔ,u,f,f,FR3609,FR3858,FR2910,FR-participant5,FR-participant7,True,1,FR,0,0.25936710834503174,0.44900763034820557
GR_TRIP25448_1,øː,yː,l,t,GR454,GR493,GR55,GR-participant3,GR-participant6,True,1,GR,3,0.052090588957071304,0.09862076491117477
BR_TRIP19802_0,ɛ,e,f,s,BR442,BR636,BR365,BR-participant3,BR-participant4,False,0,BR,2,0.044944606721401215,0.20419643819332123
GR_TRIP61577_0,ʏ,aː,f,s,GR268,GR317,GR621,GR-participant4,GR-participant1,False,0,GR,3,0.02652141824364662,0.13968613743782043
EN_TRIP17304_0,ɪ,i,z,b,EN2979,EN2864,EN959,EN-participant8,EN-participant4,False,0,EN,1,0.2857736051082611,0.07284005731344223
BR_TRIP59494_0,ĩ,ũ,s,t,BR692,BR672,BR153,BR-participant1,BR-participant2,False,0,BR,2,0.06228971481323242,0.12721700966358185
GL_TRIP2286_1,ɔ,o,g,g,GLO21,GLO136,GLO75,S07F,S03M,True,1,GL,4,0.027318019419908524,0.023888833820819855
FR_TRIP65207_1,o,ɔ,z,b,FR1641,FR1303,FR1888,FR-participant4,FR-participant3,True,1,FR,0,0.19511650502681732,0.38160011172294617
EN_TRIP7318_1,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,True,1,EN,1,0.1618233323097229,0.06370394676923752
EN_TRIP6853_0,ɑ,ʌ,z,b,EN1924,EN2217,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.6431558728218079,0.2997415363788605
BR_TRIP63590_0,o,u,k,s,BR829,BR780,BR529,BR-participant1,BR-participant3,False,0,BR,2,0.10651864111423492,0.34640222787857056
TU_TRIP2053_1,u,i,ʃ,t,TU70,TU78,TU35,TU-participant4,TU-participant2,True,1,TU,5,0.05552389845252037,0.13958004117012024
BR_TRIP62770_0,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,False,0,BR,2,0.42575985193252563,0.12689143419265747
FR_TRIP12532_1,ɛ̃,ɛ,f,f,FR1978,FR1828,FR3486,FR-participant3,FR-participant5,True,1,FR,0,0.3374267816543579,0.4168521761894226
TU_TRIP9596_1,y,i,ʃ,t,TU237,TU221,TU125,TU-participant1,TU-participant4,True,1,TU,5,0.15731745958328247,0.23538316786289215
EN_TRIP40484_1,ʌ,æ,z,f,EN1602,EN1695,EN367,EN-participant1,EN-participant6,True,1,EN,1,0.5357348322868347,0.06373749673366547
GL_TRIP1202_1,o,ɔ,g,g,GLO101,GLO41,GLO72,S05M,S01F,True,1,GL,4,0.047724492847919464,0.07414281368255615
ES_TRIP7437_1,ɤ:,ø:,l,s,ES19,ES30,ES160,ES-participant2,ES-participant3,True,1,ES,6,0.0825032889842987,0.04521985724568367
ES_TRIP23661_0,a:,æ:,s,t,ES89,ES88,ES17,ES-participant4,ES-participant2,False,0,ES,6,0.028832368552684784,0.10915973782539368
GR_TRIP29027_1,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,True,1,GR,3,0.047650303691625595,0.0623592808842659
GR_TRIP68833_0,yː,uː,z,t,GR680,GR727,GR182,GR-participant5,GR-participant2,False,0,GR,3,0.09796730428934097,0.36103132367134094
BR_TRIP57632_0,ĩ,i,f,s,BR690,BR742,BR157,BR-participant1,BR-participant2,False,0,BR,2,0.05358992516994476,0.07893886417150497
GR_TRIP64947_1,iː,yː,z,t,GR273,GR297,GR402,GR-participant4,GR-participant3,True,1,GR,3,0.18724824488162994,0.08180142194032669
GR_TRIP48292_1,uː,ʊ,f,t,GR51,GR92,GR576,GR-participant6,GR-participant1,True,1,GR,3,0.17922617495059967,0.02568640373647213
BR_TRIP64909_1,ɐ̃,ẽ,k,s,BR784,BR842,BR943,BR-participant1,BR-participant5,True,1,BR,2,0.032724786549806595,0.17547038197517395
GR_TRIP29027_0,ʊ,ʏ,f,t,GR605,GR567,GR110,GR-participant1,GR-participant6,False,0,GR,3,0.047650303691625595,0.0623592808842659
BR_TRIP57653_1,ĩ,i,f,s,BR847,BR742,BR1028,BR-participant1,BR-participant5,True,1,BR,2,0.08661836385726929,0.04043132811784744
ES_TRIP13976_1,a:,æ:,l,s,ES296,ES307,ES104,ES-participant5,ES-participant4,True,1,ES,6,0.34726205468177795,0.6335954070091248
BR_TRIP53580_1,õ,ẽ,m,d,BR658,BR843,BR24,BR-participant1,BR-participant2,True,1,BR,2,0.46430474519729614,0.28791266679763794
GL_TRIP1565_0,ɛ,i,f,f,GLO143,GLO84,GLO73,S04F,S05M,False,0,GL,4,0.019383838400244713,0.052542850375175476
FR_TRIP8137_0,e,ɛ,z,f,FR868,FR650,FR1626,FR-participant2,FR-participant4,False,0,FR,0,0.11992209404706955,0.1591811329126358
FR_TRIP76117_0,ɔ,œ,f,f,FR3609,FR3566,FR2910,FR-participant5,FR-participant7,False,0,FR,0,0.25936710834503174,0.24269449710845947
BR_TRIP65882_1,ẽ,ĩ,l,s,BR839,BR845,BR1020,BR-participant1,BR-participant5,True,1,BR,2,0.06664631515741348,0.06868745386600494
FR_TRIP76467_1,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,True,1,FR,0,0.08480300009250641,0.08910226076841354
ES_TRIP36234_1,ø:,y:,m,v,ES279,ES258,ES327,ES-participant1,ES-participant5,True,1,ES,6,0.19708724319934845,0.08763397485017776
GR_TRIP39771_0,ʏ,ʊ,z,t,GR569,GR544,GR32,GR-participant1,GR-participant6,False,0,GR,3,0.25061121582984924,0.35976630449295044
ES_TRIP9846_1,ɤ:,i:,s,t,ES298,ES311,ES85,ES-participant5,ES-participant4,True,1,ES,6,0.12247857451438904,0.5148165225982666
BR_TRIP41503_1,ẽ,ĩ,z,b,BR256,BR260,BR56,BR-participant4,BR-participant2,True,1,BR,2,0.5420145392417908,0.6242523193359375
EN_TRIP40476_1,ɪ,i,z,f,EN1572,EN1887,EN2530,EN-participant1,EN-participant5,True,1,EN,1,0.10432202368974686,0.08601155877113342
BR_TRIP16991_0,ũ,õ,m,d,BR520,BR595,BR703,BR-participant3,BR-participant1,False,0,BR,2,0.07389825582504272,0.10443388670682907
GR_TRIP30536_1,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,True,1,GR,3,0.11892735213041306,0.16440054774284363
ES_TRIP32956_0,ø:,y:,l,s,ES219,ES234,ES30,ES-participant1,ES-participant2,False,0,ES,6,0.057032451033592224,0.1109723374247551
ES_TRIP27047_1,i:,ɤ:,m,v,ES149,ES148,ES56,ES-participant3,ES-participant2,True,1,ES,6,0.24834366142749786,0.3613292872905731
BR_TRIP65828_0,ẽ,ĩ,l,s,BR682,BR775,BR55,BR-participant1,BR-participant2,False,0,BR,2,0.03430851176381111,0.06956134736537933
BR_TRIP30993_1,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,True,1,BR,2,0.14697885513305664,0.05855783447623253
EN_TRIP3374_0,ɪ,æ,z,f,EN181,EN160,EN962,EN-participant6,EN-participant4,False,0,EN,1,0.08456329256296158,0.18104737997055054
FR_TRIP55156_0,ɑ̃,ɛ̃,f,f,FR469,FR126,FR3301,FR-participant6,FR-participant7,False,0,FR,0,0.20966927707195282,0.4946421682834625
BR_TRIP46973_0,ĩ,õ,s,t,BR308,BR428,BR1030,BR-participant4,BR-participant5,False,0,BR,2,0.4790803790092468,0.5702931880950928
TU_TRIP6352_0,ɯ,i,f,z,TU52,TU44,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.13680130243301392,0.029394524171948433
BR_TRIP49806_1,ũ,u,k,b,BR670,BR782,BR892,BR-participant1,BR-participant5,True,1,BR,2,0.18867379426956177,0.10341160744428635
TU_TRIP2263_0,i,u,ʃ,t,TU122,TU101,TU15,TU-participant4,TU-participant2,False,0,TU,5,0.11081767082214355,0.20635345578193665
BR_TRIP36602_1,ɔ,õ,k,f,BR388,BR271,BR645,BR-participant4,BR-participant3,True,1,BR,2,0.39356574416160583,0.5281723737716675
BR_TRIP16513_0,ẽ,õ,m,d,BR553,BR569,BR303,BR-participant3,BR-participant4,False,0,BR,2,0.08684349805116653,0.09609442204236984
ES_TRIP30241_1,i:,ɤ:,l,s,ES161,ES160,ES32,ES-participant3,ES-participant2,True,1,ES,6,0.05248069018125534,0.061848487704992294
TU_TRIP8400_0,y,ɯ,p,t,TU50,TU56,TU82,TU-participant2,TU-participant4,False,0,TU,5,0.038991719484329224,0.02903616800904274
GL_TRIP2357_1,ɛ,e,g,g,GLO158,GLO80,GLO59,S07F,S05M,True,1,GL,4,0.016867458820343018,0.024359602481126785
ES_TRIP29042_0,y:,æ:,s,t,ES168,ES193,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.08164805918931961,0.05463077127933502
GR_TRIP7915_0,uː,ʊ,f,t,GR163,GR237,GR333,GR-participant2,GR-participant4,False,0,GR,3,0.13950984179973602,0.2798597812652588
EN_TRIP2784_0,ɑ,æ,z,b,EN135,EN261,EN772,EN-participant6,EN-participant4,False,0,EN,1,0.4336312413215637,0.07278914004564285
BR_TRIP30993_0,e,i,f,s,BR868,BR994,BR287,BR-participant5,BR-participant4,False,0,BR,2,0.14697885513305664,0.05855783447623253
GR_TRIP77744_0,ʏ,ɪ,f,s,GR666,GR748,GR242,GR-participant5,GR-participant2,False,0,GR,3,0.07571738213300705,0.4269222915172577
BR_TRIP60567_1,ɐ̃,ũ,s,t,BR788,BR662,BR476,BR-participant1,BR-participant3,True,1,BR,2,0.43954044580459595,0.06173957139253616
TU_TRIP4432_0,i,u,t,s,TU152,TU135,TU233,TU-participant3,TU-participant1,False,0,TU,5,0.1828952580690384,0.18141669034957886
GL_TRIP1530_0,o,ɔ,f,f,GLO109,GLO118,GLO7,S04F,S03M,False,0,GL,4,0.037763796746730804,0.044469546526670456
FR_TRIP71480_0,i,e,f,f,FR2522,FR2782,FR684,FR-participant1,FR-participant2,False,0,FR,0,0.1174759790301323,0.2379371076822281
BR_TRIP43112_0,õ,ĩ,l,g,BR418,BR262,BR511,BR-participant4,BR-participant3,False,0,BR,2,0.032688938081264496,0.07801122218370438
ES_TRIP20792_0,ɤ:,ø:,m,v,ES79,ES78,ES55,ES-participant4,ES-participant2,False,0,ES,6,0.19764144718647003,0.22016525268554688
BR_TRIP14749_1,ĩ,ẽ,z,b,BR504,BR550,BR304,BR-participant3,BR-participant4,True,1,BR,2,0.07750443369150162,0.5055859684944153
TU_TRIP10892_1,ɯ,y,f,z,TU262,TU222,TU128,TU-participant1,TU-participant4,True,1,TU,5,0.037555284798145294,0.30645328760147095
BR_TRIP13188_0,ɐ̃,a,t,t,BR539,BR627,BR675,BR-participant3,BR-participant1,False,0,BR,2,0.02568555809557438,0.1318439096212387
ES_TRIP29690_1,ø:,ɤ:,l,s,ES195,ES172,ES66,ES-participant3,ES-participant2,True,1,ES,6,0.06585583090782166,0.0720459520816803
TU_TRIP178_1,œ,y,d,ʃ,TU72,TU127,TU215,TU-participant4,TU-participant1,True,1,TU,5,0.2253333330154419,0.15010760724544525
TU_TRIP2254_0,i,u,ʃ,t,TU122,TU70,TU234,TU-participant4,TU-participant1,False,0,TU,5,0.19823423027992249,0.09218429028987885
ES_TRIP11176_1,æ:,i:,s,t,ES313,ES311,ES229,ES-participant5,ES-participant1,True,1,ES,6,0.07296892255544662,0.08071383833885193
EN_TRIP40535_0,ɑ,u,z,f,EN1642,EN1866,EN2414,EN-participant1,EN-participant5,False,0,EN,1,0.07757317274808884,0.043214526027441025
GR_TRIP39433_1,ʊ,uː,z,t,GR617,GR560,GR322,GR-participant1,GR-participant4,True,1,GR,3,0.1073063537478447,0.5464204549789429
FR_TRIP65115_1,ɛ,e,z,b,FR1563,FR1623,FR1812,FR-participant4,FR-participant3,True,1,FR,0,0.06902403384447098,0.6542222499847412
GL_TRIP1277_0,e,ɛ,g,g,GLO137,GLO59,GLO98,S05M,S02M,False,0,GL,4,0.048045702278614044,0.012316841632127762
GL_TRIP2467_1,i,ɛ,f,f,GLO53,GLO115,GLO58,S07F,S05M,True,1,GL,4,0.03884132578969002,0.02256772667169571
GL_TRIP47_0,o,ɔ,p,p,GLO32,GLO132,GLO92,S03M,S07F,False,0,GL,4,0.039424262940883636,0.03965552896261215
BR_TRIP32765_0,ũ,ɐ̃,s,t,BR904,BR918,BR706,BR-participant5,BR-participant1,False,0,BR,2,0.19046996533870697,0.2292194664478302
BR_TRIP6046_1,õ,ɐ̃,k,s,BR19,BR192,BR697,BR-participant2,BR-participant1,True,1,BR,2,0.1413717120885849,0.02736775390803814
BR_TRIP37111_0,o,u,b,k,BR237,BR227,BR181,BR-participant4,BR-participant2,False,0,BR,2,0.03618231043219566,0.06540101766586304
EN_TRIP17084_0,u,ʊ,z,b,EN2753,EN2924,EN1176,EN-participant8,EN-participant3,False,0,EN,1,0.11523322761058807,0.06735377013683319
GR_TRIP17800_1,ʏ,iː,f,t,GR398,GR403,GR694,GR-participant3,GR-participant5,True,1,GR,3,0.5262044668197632,0.053932808339595795
EN_TRIP22257_1,i,ɪ,z,b,EN631,EN717,EN2488,EN-participant2,EN-participant5,True,1,EN,1,0.07831616699695587,0.0861123651266098
GR_TRIP41172_0,ʏ,aː,b,s,GR96,GR107,GR547,GR-participant6,GR-participant1,False,0,GR,3,0.21206431090831757,0.24476978182792664
ES_TRIP23044_1,y:,i:,s,t,ES87,ES86,ES312,ES-participant4,ES-participant5,True,1,ES,6,0.10457826405763626,0.06389988958835602
BR_TRIP58633_0,i,ĩ,f,s,BR794,BR690,BR497,BR-participant1,BR-participant3,False,0,BR,2,0.06421727687120438,0.07026874274015427
EN_TRIP7396_1,ɛ,eɪ,z,f,EN2088,EN1953,EN400,EN-participant7,EN-participant2,True,1,EN,1,0.2587943375110626,0.37080419063568115
