eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,s_f105_uk
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m118_id
0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,ES85
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,s_f109_bxu
0.09090909090909091,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.0,GR412
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f109_ub
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,BR961
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.0,s_f109_xuv
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,s_m120_oxs
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,s_f109_xcxe
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182,0.0,s_f106_txe
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,s_m118_su
0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.6363636363636364,FR3172
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,s_m115_mxe
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,FR4153
0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,GR396
0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,s_f103_mxu
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR502
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,FR-participant7_toʃ
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN499
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_mi
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,FR26
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,FR865
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,FR3990
0.0,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,TU75
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,EN1610
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,EN1408
0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,FR3347
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,TU124
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN70
0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,FR1854
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,EN697
0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,FR381
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR234
0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.0,s_f106_xid
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR595
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,s_f106_uv
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1007
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_f113_bu
0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,FR4269
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m115_xaxs
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3768
0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,TU163
0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,GR456
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR3893
0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,s_f119_vu
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,s_m111_zi
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,s_m118_ye
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,s_m104_yxe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FR1596
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,s_f113_vo
0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,s_m117_nxa
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,GR339
0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,s_f101_et
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN536
0.09090909090909091,0.0,0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,s_m118_om
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ES236
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,FR3585
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,GR225
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,FR1806
0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,ES28
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,s_f105_xaxz
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,GR19
0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,FR1609
0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_f108_al
0.36363636363636365,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,FR1308
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,FR1998
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,TU208
0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,FR192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,s_f105_hxu
0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_m104_ixs
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES50
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,EN230
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,ES168
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_vi
0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091,GLO142
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,FR2715
0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,BR306
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN2710
0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,FR16
0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.2727272727272727,FR2150
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,FR3136
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR2228
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,s_m110_xjxa
0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,s_m107_xzu
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,FR4195
0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,s_m110_sxi
0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,EN1505
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,s_m120_as
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m112_xel
0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,s_m107_ul
0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,s_m102_oxz
0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,s_m117_is
0.0,0.0,0.5454545454545454,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,BR899
0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,EN2298
0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,s_m115_to
0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,s_f103_xqm
0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m114_ez
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,s_m118_xqz
0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,s_f106_xixt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m107_xid
0.0,0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,s_f109_vo
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN1667
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,FR134
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m112_bxe
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,s_f109_ti
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,s_m120_xeb
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,FR3406
0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_m107_ixc
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m112_iv
0.0,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.09090909090909091,FR1966
0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.0,FR1690
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,GR189
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,s_m117_xexj
0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,s_f103_pxe
0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0,s_m120_xib
0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,FR4430
0.0,0.0,0.2727272727272727,0.0,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,s_f101_txq
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,EN1173
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BR828
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.0,ES235
0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_f109_ib
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FR502
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_m118_xdxq
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,s_m102_xzxe
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR61
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,s_m114_no
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,BR472
0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,FR3197
0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,FR1897
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,ES255
0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,GR658
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,EN1656
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,BR962
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN17
0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,FR705
0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,GR258
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,EN167
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,s_m110_xut
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN2560
0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,EN2552
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,s_f119_xuxg
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,s_m116_sxq
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,s_m104_un
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m120_zxi
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR2282
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,ES136
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,s_f103_xis
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,GR302
0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,FR1984
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,s_f103_xqv
0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,s_m110_ik
0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,s_m107_ap
0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,s_m120_in
0.0,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,s_f106_of
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR114
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,s_m102_mxe
0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,FR185
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,BR732
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f113_axt
0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GLO119
0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,EN2955
0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,ES230
0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,BR301
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_f101_fxi
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,s_f113_mxi
0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.6363636363636364,TU243
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f101_ob
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f113_em
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,s_m117_fu
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_f108_ya
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,FR2735
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,FR3693
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2914
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,BR13
0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.0,EN202
0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.45454545454545453,0.0,0.09090909090909091,EN2399
0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,s_m114_ba
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,EN761
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f109_yxq
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m115_xci
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.0,s_m112_xip
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,FR2605
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,s_m107_fu
0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.7272727272727273,BR462
0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,FR2295
0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,0.18181818181818182,GLO29
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN1263
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1832
0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.0,ES333
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,BR271
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,EN2951
0.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,EN1578
0.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,s_m111_xuxt
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_f119_as
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,EN1103
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,s_m107_txa
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_m112_xen
0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,s_m102_ok
0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,FR1123
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,EN2178
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f106_be
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,s_f103_zxa
0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,FR4026
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,FR1112
0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,s_f108_xap
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_f119_xqxt
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,s_m102_yxi
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,FR544
0.0,0.0,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,s_f105_xip
0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,FR1662
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,EN2113
0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_m114_un
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR841
0.09090909090909091,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,EN2786
0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,FR835
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.0,FR2830
0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,FR3836
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_f119_xdxq
0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,FR3555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m116_axz
0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.0,0.0,TU158
0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.0,FR2493
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m104_dxa
0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,GLO32
0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,BR1026
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m115_in
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_f113_xum
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,s_f106_xcxe
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0,s_m114_xexz
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,s_m112_xqn
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_m115_xtxa
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,EN1293
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,FR4490
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,BR853
0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,FR3255
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2010
0.0,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,FR4121
0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,FR3113
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m114_di
0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.18181818181818182,s_m115_fxq
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,EN2021
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f113_sxi
0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.0,s_f119_xexz
0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,EN2701
0.2727272727272727,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m120_ti
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,s_f109_xdxi
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f113_lo
0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,FR1349
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_f101_xuk
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,s_f113_il
