eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,EN1293
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,FR4490
0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.0,BR853
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR3255
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2010
0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,FR4121
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,FR3113
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,EN2021
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,EN2701
0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,FR1349
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,GR477
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,EN1131
0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,FR3438
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN342
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,EN3000
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,EN2084
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,EN955
0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,EN742
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,ES271
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,FR2939
0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,GLO136
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,GR290
0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,EN1666
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN816
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5555555555555556,EN2894
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,FR2943
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR37
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,EN1551
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,TU32
0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,EN1220
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,EN2739
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR561
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN2012
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,GR479
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,ES350
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,BR960
0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,EN2316
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,BR921
0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,GR410
0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,BR599
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,GR154
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,BR371
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,FR1378
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN1296
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,FR4062
0.0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,FR1531
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN528
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,FR878
0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,FR3272
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,FR2460
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,FR2633
0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,BR625
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,GR531
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,FR2447
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR4185
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,EN1053
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN49
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,TU104
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,FR1878
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,GLO150
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,FR1599
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,FR504
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,BR468
0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,EN2380
0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,FR3311
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN987
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,TU192
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1377
0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,FR563
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,FR2890
0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,GLO10
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR4450
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,EN1416
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,EN790
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,BR6
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,EN503
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,FR1217
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR847
0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,FR3273
0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,BR360
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,BR451
0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,EN2886
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,EN1672
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,BR92
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,EN2880
0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,EN1117
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,GR523
0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,FR1732
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,FR1390
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,GR704
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR452
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,TU69
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,BR1034
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,EN2173
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,FR3247
0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,FR3565
0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,ES75
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,EN1962
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1879
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN2699
0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,TU152
0.0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,FR3923
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR42
0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,FR3182
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,EN579
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,FR2625
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,GR121
0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,FR130
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,BR348
0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,ES169
0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,FR2866
0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,FR3207
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,EN407
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR2317
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR745
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN583
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1259
0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,EN1808
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,TU5
0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,BR596
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3872
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,FR1818
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR598
0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,FR691
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR1032
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2835
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,EN73
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,FR3132
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR68
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,FR594
0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,EN574
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,FR1844
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR2746
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1845
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,EN229
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,FR3208
0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR412
0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,BR383
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,FR1811
0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,GLO113
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,FR1334
0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,FR3930
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,GR69
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR57
0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,ES117
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,FR471
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,FR2397
0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,TU146
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,ES10
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR3263
0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,EN1358
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1831
0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,EN181
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,GLO37
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,FR3758
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,EN475
0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,EN2296
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,FR1187
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,FR879
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,FR613
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,FR902
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,EN779
0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,BR277
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,FR2623
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR3640
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR373
0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,EN730
0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,BR667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1823
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,GR110
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,FR808
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,EN2930
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,GR705
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,FR3634
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR1518
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,FR1215
0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,EN380
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,EN1136
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,FR1778
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,EN665
0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,FR4235
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR809
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1396
0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,FR2456
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,FR4049
0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,FR2652
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,BR1005
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,EN1298
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,FR2801
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR1109
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,EN1311
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR710
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,FR2522
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR148
0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,BR505
0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,EN169
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,GR422
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,BR547
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN149
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,BR205
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR762
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,FR3174
0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,BR373
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,FR1066
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,EN2146
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,EN2419
0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,EN698
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,BR510
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN392
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,FR2202
0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,TU150
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2615
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR994
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR781
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,FR3269
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,FR1045
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,GR153
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,FR3777
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN461
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR982
0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,FR3541
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,TU127
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,BR924
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,FR2701
0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,FR320
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR1384
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,GR164
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,EN1547
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN768
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,BR191
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,EN847
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,EN2528
0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,FR4398
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,EN509
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,TU143
0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,TU83
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR3942
0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR2461
0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,FR4495
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,EN1789
0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,FR909
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,FR2590
0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,EN2548
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2771
0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,FR1266
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,FR1030
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,GR357
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,FR124
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2843
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN341
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,EN2076
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2214
